36032089	12	1.121482646411191
40889408	13	1.1212503130993043
20594705	10	1.1200582029244877
28736836	12	1.1198602080339233
51162500	12	1.1190312382469598
42712770	12	1.119023958266805
37873745	16	1.118169054471945
34869698	13	1.1177336587539117
19147483	19	1.1171122491911525
61597003	13	1.116327699946652
24807883	13	1.1161086300233005
159514	10	1.1153919810054582
44731612	12	1.115001599879573
32865447	16	1.1146916433890262
23194646	17	1.1133040873061073
23460914	12	1.113044906116781
54669953	10	1.1125418653052095
57454980	33	1.1124764992344822
62500264	12	1.1117598753257931
45144563	11	1.1117074387137975
28707463	10	1.111045972949228
25373950	10	1.11092198269333
35254551	10	1.1108917624519097
44482074	12	1.110817164258636
19018033	10	1.1101365342188245
42092205	15	1.1099943312083567
24898493	11	1.1099342723039547
25134111	15	1.1088327899789319
24525500	15	1.1086659912644814
22527063	11	1.1085691500339683
19570785	11	1.1082991718236963
50710777	12	1.1081812077537567
40879257	13	1.1071657122989365
53033704	18	1.1070902756431027
35494775	20	1.1070271678629608
22100176	18	1.1068872226157502
20481746	11	1.1062836909386655
39881206	16	1.1054300260527008
26590711	21	1.1050707241388351
550269	11	1.1049879366724624
28762040	17	1.1047514202284614
20395407	11	1.1047506350066962
36992026	11	1.1046609890663297
28789594	14	1.1039802635143168
25095843	19	1.1031845598087253
19055530	10	1.1031053748739
22144927	13	1.1028653508286466
52350170	14	1.1024578478491285
24731300	11	1.102414042178981
22171033	10	1.1022081379470512
35415214	13	1.1016463139305894
22900882	11	1.1010185970157111
40407143	17	1.1010072455053912
21717693	13	1.1007082291658172
23511227	16	1.1000710009876336
23541463	20	1.0997434864096438
47009018	19	1.0997014368868485
19877734	13	1.099616501107028
19920346	13	1.098568758102757
596986	10	1.0980762669322661
24597606	11	1.0978354533498966
40410052	17	1.0978329623873229
21489304	12	1.097806633708361
22052932	11	1.097612086709722
48319771	15	1.0971089351110592
22623204	12	1.0970916197870682
36697670	10	1.096619253812795
23643750	10	1.0966047629421964
40368312	10	1.0958233853847759
45062869	10	1.0956216798649836
37733553	19	1.0956064464464417
25382521	10	1.0955791157679897
19925466	10	1.0955389057608342
20240462	15	1.094697595540338
23913103	11	1.094300299972195
34175804	17	1.0936242359922674
37537952	11	1.0936087472685168
55883078	19	1.0935316248048563
44001359	14	1.0934744022367513
32887265	14	1.0920107778713524
30924402	17	1.0916625022856037
40798770	12	1.0909881844511375
31410820	15	1.0908928808704537
22903962	14	1.0907337591055621
59473381	12	1.0905299107008906
31940246	11	1.0904389223315845
20513117	10	1.0901971936706585
10103	17	1.0891862972855326
29421520	38	1.089119481321862
37579179	16	1.0885535758186606
20046929	13	1.0880385191835955
48535912	12	1.0879197691320703
47548643	11	1.0876399612151728
32632099	11	1.0876264648408336
31271492	11	1.0873161478483255
30467167	12	1.086720577908232
25316484	20	1.0866409295264472
42093190	13	1.0865340755436106
38808820	15	1.0864730139884438
31707655	14	1.0863965627112315
23262720	21	1.0862424532066652
53805337	10	1.0861183021612457
58794630	12	1.0860532775941618
24153932	12	1.085620888587828
19934041	29	1.0850341521086633
38937958	12	1.084665655754349
46274443	12	1.0843864827288985
29791852	12	1.0843789774815693
25519361	10	1.0843556341640241
42892466	13	1.0833921232590182
48427084	12	1.0832552605295378
41872147	11	1.0826985968349954
23715024	10	1.082567354751896
51759119	10	1.082236965195645
59678224	11	1.0810896144275985
20401418	17	1.081067275965724
47153380	10	1.0796775040549043
37928578	11	1.0795195819034422
53452285	11	1.0791290777925389
34783939	12	1.079120365570526
28764791	17	1.0787876864195394
22626340	12	1.0785617055271686
38839833	16	1.0784375866052163
29455002	10	1.0783049210319486
37369035	83	1.07818494627698
22301036	10	1.0780832462963021
309654	12	1.077769319479039
35571306	18	1.0765012529607687
32234562	10	1.0756234274879315
20639763	12	1.0753184340820787
19765417	10	1.0751652665671176
26093795	24	1.075097305217628
20438936	13	1.0746514791234243
64988607	11	1.0742311573677634
38610623	25	1.0733628965092534
19076603	14	1.0733286297967324
53498270	10	1.072929784168776
26110750	86	1.072679918709282
36615195	11	1.0726519513685937
21497522	11	1.0725577601274288
22221007	17	1.0724158233809946
34000832	12	1.0722304779319949
27203869	10	1.0716596135273273
20214970	13	1.0716277927097588
31999641	11	1.0714915426321456
20702231	13	1.0707758841189596
38670980	12	1.070577684950634
35260172	11	1.0700958935353795
44334502	15	1.0696781636480093
43203821	15	1.0694995479043352
25065777	10	1.0693707188442545
60993729	14	1.0692627122438874
22538127	11	1.069171704793922
39517903	10	1.0686167255986951
51021164	11	1.068251693750815
28996522	12	1.0681255685709359
37071081	10	1.0680662176525373
50673814	18	1.0677239749406462
50587037	13	1.0674818415410845
35455769	14	1.067411780312049
39856801	10	1.0671610121046682
24794023	15	1.0671548638390553
21311965	10	1.0660658588747647
20445957	11	1.0655459818142468
27031345	17	1.0653607484020848
34983403	10	1.0653093684909714
25836470	16	1.065296821552615
50728979	13	1.0651239113039357
28898802	20	1.0651214781620812
47837425	11	1.064870668869067
24270448	15	1.064668335028056
24003126	17	1.0645289497929495
39732247	22	1.0642301649205446
50860327	10	1.0641063468946566
42970002	36	1.063846833749321
57444051	12	1.0638370231280152
44469232	12	1.063465102974661
48132654	17	1.063339081144638
19883805	12	1.0631353099328213
35713875	12	1.0630396773082846
24269268	17	1.0629059239512662
24039270	10	1.062856078123737
22267022	12	1.0624266087712009
30966736	29	1.0623529239632052
35641848	10	1.0622810771583375
39262085	17	1.062193791595488
51972871	11	1.0619591123960774
35521997	17	1.061599032695585
22298562	16	1.0615205548864335
26795376	19	1.0612737403913213
44896798	11	1.0610529876805985
53041070	13	1.0610468324906313
30770782	10	1.0609327012642658
21781064	14	1.0608072022962527
20969245	25	1.060806817175402
22915957	11	1.0607244714015838
34563316	16	1.0605217262488515
24879587	15	1.060205645148886
28629175	27	1.0595223405022838
41308340	50	1.0595185198971886
32330487	21	1.0594602755052247
39764363	19	1.0587075167678002
28561895	15	1.0584785640222807
24818589	10	1.0580738087135904
23877220	19	1.0570963307266077
60270285	15	1.0564843327713858
37411158	15	1.0564720204768814
30464685	10	1.0562755838487914
36407795	25	1.0559438796904592
51515228	15	1.0559392347406795
41324293	21	1.055685230881912
41831129	10	1.0555163520705872
22277506	35	1.055448552730766
39642481	23	1.0553400072792125
69892366	14	1.0553097739382216
40359865	11	1.0541851280452055
35429104	15	1.054019891845347
50217145	18	1.0538649422308675
27863437	11	1.0535765473722054
23447747	13	1.053566322537474
32244820	17	1.0534466981473365
34393643	12	1.0531558068812075
19118483	16	1.0530506223351572
50959693	31	1.0529243146245866
55393948	10	1.0528863938805846
23048254	40	1.0525115314050657
47784795	13	1.0523208344704353
49376137	10	1.052280344725689
35579448	10	1.0521055993577355
20115584	13	1.0520609378295225
45381504	22	1.0516173945184109
41282324	17	1.051326407326499
45737348	12	1.0510770329911276
21945473	15	1.0510497076991063
34737536	16	1.0510464258426089
23859572	17	1.050778792645535
30586657	10	1.0503687697717432
24703108	13	1.0502556505254015
27400607	11	1.0502194743111768
34750975	10	1.050102590841456
24480757	10	1.050026475111346
47460151	41	1.050016474080687
54951768	16	1.0497782396345587
20450606	11	1.0496149464157793
26820126	10	1.0495270531751237
22668303	12	1.0493661349922119
50120027	32	1.0485372437199612
32322349	15	1.0484367348253247
19703605	12	1.0483965776879256
21782079	10	1.0477947878699068
47550335	18	1.0475916834609302
25966680	15	1.0475077638980481
100311	13	1.0473954775653576
24474952	39	1.0464790821215701
21468736	13	1.0462314684258576
20156363	13	1.0461945165803597
32213527	14	1.0456853272040827
21970899	28	1.0452489769941142
53382030	17	1.0447116781605008
19971011	10	1.044358348301527
32158564	12	1.0443252820383997
552425	10	1.0439137696925003
20331565	14	1.0431812162286167
55450941	22	1.0431324235845112
20060432	10	1.042564902080664
32260708	10	1.0423567341671955
26151831	14	1.0423418236827768
19789418	10	1.0423240807837535
34054420	18	1.0420726687295359
28479001	11	1.0418456399234524
35285210	14	1.0413945314117383
50686247	10	1.0413362618779023
35351518	25	1.0412068262752654
51930296	15	1.0410750254858996
22445688	13	1.0408607790035371
19752246	11	1.0407391951265643
23605270	19	1.0404677994051459
28663803	10	1.0402169504489231
29173921	22	1.04009121225679
34422506	16	1.0397983629613785
67280260	10	1.0393512676369
44936820	13	1.039073421226301
65250166	17	1.0390385143303584
34034803	10	1.039010472362951
40939861	12	1.0387291109791903
22564610	19	1.038655340218068
47446584	10	1.0386165047248894
38810894	14	1.0386047559538962
31991980	28	1.03812817439693
45725341	12	1.0379782868785852
23665932	15	1.0379738845723216
51840220	17	1.037202709610892
29731129	11	1.0370056279584328
41257328	12	1.0369418239907162
42150111	12	1.0368771153793614
37452956	33	1.0367759663327087
23724093	18	1.036296289863093
39043788	10	1.0359166928402765
33989109	32	1.035686339973213
44056566	11	1.0356697307380367
47879608	10	1.035538681286631
28542425	12	1.035517458974285
21135553	13	1.035512378714941
45942394	12	1.0352567072486007
51903348	11	1.0349255855344472
26421795	16	1.0347103202698424
20816450	13	1.0343656780485189
23040405	11	1.0341405720392665
30822315	11	1.0340437219385568
31896592	23	1.0340262133422968
35241509	16	1.0337478121697974
52609859	12	1.0335926019586612
26374310	12	1.033111583808446
26679832	14	1.0330794792499218
19361898	15	1.03291671713054
44188870	10	1.03205417711403
47052233	19	1.0317750573497462
36560732	10	1.0316261965267803
37983945	14	1.03141111484562
44540351	11	1.0311792218286593
53029882	13	1.0310502658619851
27484435	12	1.03082433037127
20855501	17	1.0307776462131915
25275056	31	1.030761500774579
37064200	11	1.0306059670460743
48617290	12	1.0302648219606916
40755540	13	1.0299998797507135
28937557	21	1.0298291916838953
47859709	19	1.0295827715394685
25443253	12	1.0293930750611946
53893552	11	1.029094771920043
22138614	11	1.0285862364700724
35240417	10	1.028527397397845
41050291	14	1.028382592035998
44936009	11	1.0283772369822388
54984004	12	1.0277654744367135
37532923	11	1.0274686641811532
35468197	12	1.027373268380374
21510661	10	1.0273251320944436
49032283	12	1.0272614099597972
21241423	11	1.026848412732411
25225370	13	1.0267634689735128
24918422	11	1.0267383473365483
41918112	10	1.026614918519702
34890772	10	1.026380565962962
34581504	23	1.0262173854716488
41779197	11	1.0259760791050765
40626864	10	1.0258641735171765
49929570	13	1.0258528683798813
40870985	27	1.025377385858454
27292918	10	1.0251165644391402
20757619	10	1.0245328690824584
37411340	21	1.0241910037107675
45816715	14	1.0239358206580274
20227825	14	1.0239230974848503
37464968	31	1.0238121838483372
50898405	12	1.02380606366498
39891015	12	1.0235973989445337
70029255	11	1.0234564979306848
21203963	10	1.0232667987143533
22603010	13	1.023072918921848
19854977	15	1.0230182391877638
65553887	18	1.0228991188473384
37072407	15	1.0228342524293341
20983138	10	1.02278076295122
23081591	38	1.022269692202083
19088327	11	1.0219700939664498
52273738	10	1.0218304149902866
35250575	10	1.0211883471518595
27453472	13	1.0209282663534351
68090863	16	1.020874715536945
182002	15	1.0205944639711182
59752397	21	1.020518570819755
34340230	13	1.020141417588649
32005794	10	1.0201340410252984
45272663	13	1.0200727293973573
25713248	10	1.0199678052585202
20391737	20	1.019865412313917
33429147	15	1.0194538718458872
21246076	35	1.019397713665565
38896600	14	1.0193293581711633
22787428	18	1.0192099573716775
23325436	29	1.0191777231117651
20327440	14	1.0191402406526813
47617033	23	1.0189444968329122
35744085	16	1.0189367359449073
22740304	11	1.0184674079111844
35768974	10	1.0184381981800772
20602394	26	1.0183611378682078
34162	27	1.018346119805111
30935736	13	1.0183229183851914
30732502	16	1.0182044070270235
47616477	11	1.0181352246052169
46222561	10	1.0180791298010623
38024872	20	1.017826060495421
44342177	11	1.01780758152805
24077461	15	1.0175898449263316
24615190	12	1.016528590729384
32518410	10	1.016473132450805
37519286	30	1.016225818164523
28716032	23	1.0161053814911882
34503748	12	1.0157714214716138
55824795	11	1.0157590890465291
40644936	16	1.015696802524282
70439787	12	1.0156174223508125
38700409	19	1.0151052521487223
37480461	19	1.0149151516964037
39203048	10	1.014651303888582
54900531	12	1.0145879702969796
34352673	12	1.0142773067406543
40331621	10	1.0141751437554987
52899159	10	1.0141323451602122
40648663	13	1.0140645450707888
59432630	16	1.0140340725676602
29340381	11	1.0139785593801767
22474290	13	1.013789515405596
25161872	14	1.0137161499782799
26143870	13	1.0136564793235403
21896097	13	1.0136265504371589
38625176	19	1.013475293325553
27881536	12	1.0132694665586433
39086354	14	1.0132306749583868
40928838	10	1.0130977161577757
49264586	19	1.0129967258347443
34634420	32	1.0129301183756567
34532347	12	1.01264045192356
24552141	10	1.0125839011359918
56795636	11	1.0123419952690604
53925060	14	1.0122469914860805
58159124	10	1.011708270688741
38172135	17	1.0116711804367076
46330586	28	1.011558274025998
39272323	12	1.0113685213277472
34209532	10	1.011293311007464
37959073	27	1.0111645949349206
22821619	25	1.010525617317084
39723326	16	1.0104750527995798
51700202	11	1.0104244808117953
31556215	15	1.0103410116147944
27475431	11	1.0102126996542575
20274633	10	1.0100874775407485
22724707	10	1.010054225650331
27375750	12	1.0100085943352226
20768852	20	1.0097689775786363
23854651	10	1.009734056829114
51497925	16	1.0097177669029411
37967257	14	1.0097170663406791
282657	10	1.0096079302657346
44813730	10	1.0094840762244202
43635826	12	1.0094095559601661
28511385	14	1.009208092376878
19788003	15	1.0091187304117197
25805761	14	1.0090610085097882
50249509	18	1.0090522828741708
20474597	13	1.0090112867327397
194299	13	1.008904984137015
23271105	15	1.0086993686607382
35264085	17	1.008684692189457
40883622	13	1.0084734209087176
20601925	10	1.008374065554886
28891918	13	1.008312453116093
21637603	10	1.00813544700975
59709247	12	1.0080019652590233
58789408	11	1.0077497030994285
35341848	10	1.0076782145126189
30673572	13	1.0073588904416055
37568463	12	1.0069192791060713
32663824	10	1.0066702752759533
24528131	12	1.0066591489162862
49195497	12	1.0065543825287062
44822581	10	1.0064243976471805
41706642	15	1.006303417631381
32983078	25	1.0061253901155631
34677287	15	1.0060635192585423
24985326	24	1.0059984319190836
26243614	15	1.0059668858206503
43539985	10	1.0057158932855326
29270466	10	1.005189785644901
54310809	10	1.0050428460652316
43095525	12	1.004853818539738
23202003	11	1.0047844850205443
21980710	10	1.004695457951784
32607207	10	1.0043367852539804
35832192	12	1.0041255696945672
44585696	11	1.003729874370847
23209706	12	1.0036314767574284
24833832	25	1.0034997509246788
31744656	14	1.0034177691763575
35890783	11	1.0033728093207297
22074212	11	1.003307762485633
48659949	10	1.0032431165813953
22751384	16	1.0031069860198747
34390544	17	1.0030796669283464
49043524	16	1.0029921627814198
51199239	10	1.0029508974478634
37471764	12	1.0028533954004046
50229422	14	1.0025867157877955
26203230	10	1.002274878196123
29219697	10	1.002254424541833
47672307	15	1.002175470226083
30447163	12	1.0019482170212912
45550121	14	1.0018596542719558
39867403	13	1.0018145565812175
26763022	11	1.0017514160998215
46990443	12	1.001710578374701
32439247	10	1.0016220995073475
37280473	11	1.001541522834531
51666762	14	1.001439099480782
47873768	23	1.0013699361529367
34994458	14	1.0011259205977954
24703989	10	1.0008520117925481
58402751	16	1.0008186996346666
21021846	19	1.0006237868189563
30126975	12	1.0004916563763462
35104481	10	1.0004296194037428
26637134	10	1.0004280880095107
39189531	12	1.0000412991475407
22657199	22	0.9998127229298164
50352223	18	0.9998088288716127
35660131	10	0.9997696430669665
46375600	11	0.9997195251634176
31304882	13	0.999546368655709
57432952	14	0.9993756099859086
27970267	10	0.9992184478823015
25716699	12	0.9991363978495568
37160558	12	0.9991335107287896
39566443	11	0.9989114790006064
51554434	13	0.9987941883593308
37929659	17	0.9987559524713764
69733278	14	0.9987189576233506
19887631	10	0.9986535051193156
60301246	13	0.9984741516079638
69259804	15	0.9983689074383809
28773510	13	0.9982248730309297
45066371	41	0.9980986272139847
51520981	10	0.9978883236130395
38229960	14	0.9977698191493543
24521024	10	0.9975275619402222
56438908	13	0.9974978916472037
47442212	10	0.9974467188682604
48933738	10	0.9974114443327041
32977007	14	0.997253100827159
51529141	17	0.9972213993939957
39865704	11	0.997214374269404
24665666	13	0.9968647802343832
38861024	11	0.9968499650066466
35941582	22	0.9966685432075305
19837041	27	0.9965624075335997
47609124	14	0.9965594303048784
34317469	15	0.9963687109780425
21117264	12	0.9963375072197685
1039	10	0.9962800020960302
30184788	13	0.996190295879884
36376569	15	0.9960088251773206
47541008	11	0.9959544410465292
51088542	12	0.995950786958137
27180337	12	0.9957698648490871
37827053	10	0.9957391578191761
24366490	28	0.9956517835145543
31257351	15	0.9956336442264663
37310686	11	0.9951627996967669
49131202	15	0.9950203112458221
26231967	13	0.9949911461460091
40723968	15	0.9949505226132711
23379078	22	0.9948654599586804
36465586	18	0.9948016443508139
34103752	12	0.9946272879607526
42701812	12	0.9946227248926182
58599910	13	0.9944665202835069
44111802	10	0.9944594781825999
21317862	12	0.9943318130871286
34058090	13	0.9942589042064666
29655439	15	0.9941557523816547
19445591	60	0.993944971314414
37987428	41	0.9938371244786501
29620610	10	0.9937536050391943
37470882	15	0.9935625403326434
60339081	18	0.9934530230536964
51991866	10	0.9933821497667752
24489958	14	0.9932178810445761
21823420	16	0.9932102727892279
30939512	19	0.9931911577923015
19914589	11	0.9931466993261775
446965	21	0.9930138722211955
58768340	10	0.9926695522520725
51588717	20	0.9925912582737941
40561128	12	0.9924974158062265
19920510	21	0.9924642571668352
33719173	11	0.9924278989883409
49911347	13	0.9922957334745105
35273772	16	0.9922795302460906
38833632	19	0.9921624418488849
27911709	10	0.9921065589202683
41974506	10	0.991923666397379
24189822	13	0.9918808370468497
23668084	13	0.9918674552555046
51577081	10	0.9918326866033036
28662989	19	0.9917788855357492
21369879	29	0.9917735822075734
23339017	10	0.9915979982830386
19972952	30	0.9915556035772597
22397620	10	0.9914271671661613
42768664	10	0.9912898793309391
49591515	10	0.9912872203479246
47586386	11	0.9912830249512936
32845150	25	0.9910802422918411
69479666	10	0.9910012593848846
21673348	13	0.9906350754390055
35684917	10	0.9904946006719635
36473363	21	0.990226750593739
37298780	15	0.9901525584217509
41327710	10	0.9900988460936295
37323969	10	0.9899233028746982
44787257	12	0.9898693813986853
46411975	18	0.9895140342676201
38907066	19	0.9894743149557288
23800410	10	0.9894605657520132
23021172	11	0.9894361063840799
36571433	10	0.9893872169676472
25331831	16	0.9892972847988023
31699094	20	0.9892866699684879
58081723	11	0.9892658948266011
40679730	10	0.9892593643384631
32622988	15	0.9889680419155886
35418450	11	0.9885105578673096
23624012	12	0.988321723764412
56816254	14	0.9880616579202922
26057096	30	0.9879452544050857
38045175	14	0.9877691703673158
39181268	12	0.9877279881196289
44188314	10	0.9876408373227761
28877396	15	0.9873572554288427
21944734	17	0.9873193830798014
59401455	16	0.9872481186237672
26156352	37	0.9870065680211834
34090415	14	0.9867112182923125
33710268	10	0.9866863525757615
32985240	16	0.9866098075526587
24801478	17	0.9865281507272285
65169380	22	0.9865263030980248
25361988	11	0.9863688985841759
21935822	19	0.9863304416253312
50278552	14	0.9861426053204791
23578111	32	0.9860979282159799
23525524	16	0.9860883391457568
25394450	19	0.9860784983898712
20559433	11	0.9860487046090595
51663500	10	0.986042120219348
23470090	12	0.9858742874483002
45621648	16	0.9856327113713205
39288	16	0.9855213873564702
52842573	12	0.9854730789974084
54806745	18	0.9854064308892104
58695184	11	0.9852214643855038
39174750	16	0.9852072952711182
37133886	13	0.9851453145162007
43213417	11	0.9850164414239221
20008117	18	0.9849405345076901
60084233	29	0.9847450138750357
57539127	14	0.9847221881522783
38652949	10	0.9846476431810315
61043209	11	0.9844770314883302
22154997	16	0.9843564832964131
20458808	10	0.9843059072440242
47129620	11	0.9840325385634483
30902288	21	0.9839842909874054
52510668	13	0.9838355098959372
24389187	11	0.9835299155704433
47687025	11	0.9834948397252237
47448851	11	0.983437053825806
52551194	11	0.9832894804644634
28878820	11	0.9832220498315949
42765393	11	0.9830285181400644
24506083	12	0.982910784410227
46630146	11	0.9828790218975485
27140727	12	0.9826216782105671
34280745	10	0.9826172457173014
23880113	10	0.9826025172321696
41292066	14	0.9824972297960268
40674792	12	0.9824180503651214
22324969	17	0.9824115333337948
27464731	12	0.9823930987874704
21451252	11	0.9822161678096112
47068187	15	0.9821945039986979
19582895	33	0.9821415294406487
40646330	20	0.9818103129664658
58420722	19	0.9817389538033231
31422042	11	0.9815626984901111
35451092	10	0.9815456024314333
50645300	12	0.9814075358628432
40918873	14	0.9811788650041952
24509907	10	0.9811741224808014
22758392	13	0.9811513267703955
41331911	16	0.9807809711167927
21741121	11	0.980418221332238
38110619	14	0.9801142401870063
22503229	31	0.9796676791879385
23846771	15	0.9796083533264973
30568609	12	0.9793991694186971
48349320	16	0.9793285133625567
39647671	18	0.9793215961500142
49042086	22	0.9791832130378988
53267538	17	0.9791145665600555
35219948	15	0.9789199091831484
49251956	13	0.9788967293109484
25177820	14	0.9787982813357561
34024532	13	0.9786878710139786
38674894	11	0.9786634699687269
22079480	10	0.9784501070537697
28433881	48	0.9783846764533558
51559337	11	0.9782646234761843
38700041	10	0.978154282646513
38674188	11	0.9780781891775039
37476397	20	0.9780723675396068
59011827	14	0.9779300601635362
45776088	14	0.9778113777206737
21383417	11	0.9776291886549386
26655545	15	0.9773170176604685
28899120	16	0.9769708111206356
43937405	10	0.9768306759219476
37787234	24	0.9767934682260341
40305260	27	0.9766879611318929
35990463	10	0.9765410619785714
44429339	12	0.976438278155605
516843	10	0.976362548482083
23840946	21	0.976224053620534
20050422	34	0.9761866429659004
125870	10	0.975994904280818
37534174	15	0.9759667925448391
37087803	33	0.9759306437346864
47899161	13	0.9758477091745916
23776513	10	0.9758293226243386
43649859	10	0.9757974608571992
26573538	19	0.9757911548361413
52335265	13	0.9757888959534645
29293356	15	0.9755367778147136
34361270	17	0.9754240287388914
19062751	17	0.9754008843468455
32385184	10	0.9752656079245087
19737870	28	0.9752079442406976
46789764	22	0.9750117135577342
51797039	13	0.9750092053341431
22028236	10	0.9749712593084132
24873134	18	0.974961019817689
25883550	29	0.9748873307822381
19998540	14	0.9745894083313236
24590720	10	0.9745499721416107
30301538	33	0.9745179405473888
22114698	10	0.974505170098233
37131305	10	0.9743624646238919
26119704	10	0.9742304839063751
61362018	19	0.9740872668131653
26093554	16	0.9739779468805869
24877885	20	0.973879790469228
45341316	11	0.9736565867677012
31806022	17	0.9736437416013125
44686262	11	0.9736365963181881
30979807	11	0.9735830575255722
23310816	14	0.9734395783090094
52712275	13	0.9733707498840137
48695573	22	0.9732658579360375
21392345	16	0.9732591795562916
68219530	10	0.9732048532981775
66410452	16	0.9731977658951179
30494885	15	0.9730139537965575
40019158	15	0.9729470818695912
37127903	14	0.9728028939076324
39999749	15	0.9727784734301104
188785	10	0.9726555340656506
38234549	11	0.9726233907762335
22539860	12	0.9725934409012079
25441954	11	0.9725312448734247
31676974	14	0.9724698106368846
25182504	13	0.9724360378706732
26483117	18	0.9721944478009793
20721371	11	0.9721364646895602
50539280	10	0.9720941885319881
51456736	11	0.9718851052216114
60109640	14	0.9718057984298853
20736445	21	0.9717256542775219
21317772	11	0.9716215232405058
48619385	14	0.9716113275466286
27366886	12	0.9714424314696428
45537800	10	0.9714345855804029
44782853	16	0.9713176562043132
46551828	30	0.9713126113934848
