Ekko	Shyvana	1	270	3.513075574170946
Ekko	Rengar	1	254	3.5693582250107507
Ekko	Sejuani	1	221	3.0288750123197614
Ekko	Evelynn	1	215	3.06048681304992
Ekko	Master Yi	1	208	4.2653427245734195
Ekko	Hecarim	1	197	2.689042039497603
Ekko	Udyr	1	191	5.94830489660866
Ekko	Zac	1	191	3.055364832206983
Ekko	Skarner	1	185	4.09116910992117
Ekko	Nidalee	1	176	3.4371601614345835
Ekko	Wukong	1	164	2.890231233099525
Ekko	Warwick	1	151	3.5540753618609515
Ekko	Nocturne	1	143	3.5516180096251477
Ekko	Kha'Zix	1	128	3.5105015902769656
Ekko	Volibear	1	121	3.008849404523641
Ekko	Pantheon	1	113	3.4348376325142946
Ekko	Kindred	1	107	2.7697073251372597
Ekko	Nautilus	1	107	2.8947810075288425
Ekko	Malphite	1	105	3.1493858295695305
Ekko	Tahm Kench	1	105	3.6943198705685587
Ekko	Olaf	1	95	3.712424586694231
Ekko	Shaco	1	92	2.965508596082191
Ekko	Rammus	1	90	4.885721624855236
Ekko	Nunu	1	86	3.635605684259569
Ekko	Fizz	1	72	6.005659700352952
Ekko	Jax	1	68	5.050587902511186
Ekko	Maokai	1	61	2.410409334425689
Ekko	Fiddlesticks	1	56	4.167842841317486
Ekko	Trundle	1	52	2.963971601982741
Ekko	Sion	1	29	3.7047927300702623
Ekko	Riven	1	23	2.65423569463637
Ekko	Shen	1	22	2.8245707762029264
Ekko	Tryndamere	1	21	7.080781622235996
Ekko	Irelia	1	13	8.050079361676351
Ekko	Kayle	1	13	8.915069719549772
Ekko	Vayne	1	12	1.114793524085366
Ekko	Poppy	1	10	2.789382415829784
Ekko	Yasuo	2	661	3.345744001243724
Ekko	Orianna	2	351	2.0951239424565418
Ekko	Viktor	2	312	2.42762466025543
Ekko	LeBlanc	2	283	2.8421594496273475
Ekko	Lux	2	265	2.008168565754687
Ekko	Lulu	2	233	2.5815231888708094
Ekko	Veigar	2	226	1.660728426984283
Ekko	Zed	2	219	2.9353909404527068
Ekko	Twisted Fate	2	212	2.3668157029301162
Ekko	Fizz	2	202	1.9998732905259025
Ekko	Lissandra	2	115	1.947349163331516
Ekko	Malzahar	2	100	3.6900513620414643
Ekko	Katarina	2	99	3.299844843301223
Ekko	Morgana	2	93	2.602979538174273
Ekko	Kassadin	2	89	1.996204641902517
Ekko	Xerath	2	84	3.5128178217622854
Ekko	Ziggs	2	83	2.4760843497797453
Ekko	Heimerdinger	2	77	2.7601604082629296
Ekko	Syndra	2	73	1.5171669186781596
Ekko	Varus	2	60	0.9418082619515004
Ekko	Vel'Koz	2	56	2.019866041310911
Ekko	Swain	2	55	2.2186147435725667
Ekko	Talon	2	55	1.7034168393518057
Ekko	Karthus	2	52	1.5812411289860298
Ekko	Teemo	2	51	4.716728042435222
Ekko	Kog'Maw	2	43	1.1923529634711862
Ekko	Nidalee	2	37	3.71592671940571
Ekko	Ryze	2	36	3.8954260272687313
Ekko	Riven	2	32	2.6358930431428025
Ekko	Kennen	2	31	1.3026970802544122
Ekko	Zyra	2	30	2.411027881390018
Ekko	Ezreal	2	27	3.2595811188021924
Ekko	Karma	2	27	2.459046604557483
Ekko	Tryndamere	2	26	1.817301839209384
Ekko	Galio	2	25	4.528269723969745
Ekko	Gangplank	2	24	1.1275858503099874
Ekko	Jayce	2	24	1.213168952339988
Ekko	Rengar	2	21	1.2685048691636853
Ekko	Kayle	2	20	3.6044018749215754
Ekko	Malphite	2	20	1.4979037248220548
Ekko	Vayne	2	19	3.6528549129748815
Ekko	Rumble	2	17	1.0997166274498642
Ekko	Gragas	2	16	4.42976415945166
Ekko	Master Yi	2	16	2.1471090507040764
Ekko	Zilean	2	16	3.552503641930223
Ekko	Jinx	2	11	4.089954420703084
Ekko	Mordekaiser	2	10	2.038505489915264
Ekko	Quinn	2	10	3.0868014350431237
Ekko	Tristana	2	10	1.9884752236068024
Ekko	Vladimir	2	10	2.10428024566132
Ekko	Thresh	4	21	1.6807164852439183
Elise	Gnar	0	15	1.328822142538206
Elise	Malphite	0	13	0.7444136320360639
Elise	Renekton	0	13	5.6981188886040846
Elise	Shen	0	12	0.46762615734655205
Elise	Garen	0	11	0.6125623739457731
Elise	Irelia	0	10	0.731468233350147
Elise	Lee Sin	1	1870	3.1073563318354234
Elise	Gragas	1	905	3.044437868526672
Elise	Vi	1	854	3.5000479535423166
Elise	Rek'Sai	1	760	2.6206189239580726
Elise	Xin Zhao	1	479	4.327859978622126
Elise	Jarvan IV	1	440	2.975003411263563
Elise	Rengar	1	395	3.4202263121255148
Elise	Shyvana	1	372	3.867014690208199
Elise	Master Yi	1	363	4.587159198854158
Elise	Hecarim	1	346	2.81944816244058
Elise	Sejuani	1	346	3.216155578519718
Elise	Evelynn	1	317	3.0759301659069838
Elise	Nidalee	1	294	4.132450089806359
Elise	Wukong	1	286	2.7235171906611373
Elise	Zac	1	277	2.07675290997317
Elise	Udyr	1	269	3.76966454104761
Elise	Nocturne	1	262	2.6286987056068742
Elise	Kindred	1	257	3.640153693346251
Elise	Skarner	1	238	3.2154911505948554
Elise	Warwick	1	233	4.066712244561746
Elise	Kha'Zix	1	231	2.8876820813395234
Elise	Tahm Kench	1	217	3.234240656612158
Elise	Pantheon	1	193	2.7904664537632504
Elise	Volibear	1	191	3.1026347872552646
Elise	Olaf	1	166	3.462347323917844
Elise	Rammus	1	163	3.193027862061313
Elise	Nautilus	1	153	3.6534765997270866
Elise	Shaco	1	152	2.265348639253688
Elise	Malphite	1	145	3.225324463447347
Elise	Nunu	1	145	4.357418599339986
Elise	Jax	1	131	4.352466689900752
Elise	Fizz	1	126	3.698187676297581
Elise	Maokai	1	99	2.613940652524412
Elise	Trundle	1	82	3.2625000845583294
Elise	Fiddlesticks	1	76	2.8603813092150085
Elise	Sion	1	47	5.157147433027434
Elise	Shen	1	38	1.3784776358129063
Elise	Riven	1	35	3.97566914048366
Elise	Vayne	1	27	8.394091151763218
Elise	Irelia	1	26	3.0053358365583143
Elise	Tryndamere	1	23	4.760429324574061
Elise	Poppy	1	22	8.785550659669322
Elise	Twisted Fate	1	15	8.169093137254903
Elise	Ezreal	1	14	4.167251639968412
Elise	Kayle	1	14	4.483854319466448
Elise	Garen	1	12	5.514021013955332
Elise	Yasuo	2	10	3.024799491766404
Evelynn	Lee Sin	1	579	3.23221247087417
Evelynn	Gragas	1	277	3.230601961123929
Evelynn	Vi	1	270	3.248478116984446
Evelynn	Rek'Sai	1	248	3.6516980385334175
Evelynn	Xin Zhao	1	184	5.777573869959314
Evelynn	Jarvan IV	1	155	2.383574423535124
Evelynn	Master Yi	1	148	4.892816778623462
Evelynn	Shyvana	1	145	3.1997315878764496
Evelynn	Rengar	1	138	3.112246030963084
Evelynn	Sejuani	1	132	3.414746408677851
Evelynn	Udyr	1	116	3.9829346969633357
Evelynn	Hecarim	1	115	2.5347710447037954
Evelynn	Nidalee	1	113	2.684964459978502
Evelynn	Kha'Zix	1	95	2.329011500347351
Evelynn	Nocturne	1	92	3.8062621509381525
Evelynn	Skarner	1	87	2.62116369261274
Evelynn	Zac	1	85	2.977485490181288
Evelynn	Wukong	1	78	2.408121328063101
Evelynn	Warwick	1	76	4.321995596748607
Evelynn	Volibear	1	70	3.6337558348654455
Evelynn	Nunu	1	57	3.8785243431079954
Evelynn	Pantheon	1	56	4.125298678629041
Evelynn	Kindred	1	50	3.000375803436535
Evelynn	Malphite	1	49	3.1832998517312627
Evelynn	Shaco	1	48	3.140849477254521
Evelynn	Rammus	1	47	3.5782136595968654
Evelynn	Nautilus	1	46	3.3083350542631726
Evelynn	Olaf	1	43	3.0829564747273595
Evelynn	Tahm Kench	1	42	3.3730880764264115
Evelynn	Fizz	1	40	5.828447696903813
Evelynn	Jax	1	40	10.326320431871599
Evelynn	Maokai	1	34	4.544677125377303
Evelynn	Trundle	1	28	4.346360055365688
Evelynn	Fiddlesticks	1	20	3.176909877159877
Evelynn	Shen	1	16	3.1151462448841483
Evelynn	Sion	1	16	3.9281629911223748
Evelynn	Ezreal	1	10	2.425844155844156
Evelynn	Kayle	1	10	19.613302187541684
Ezreal	Gnar	0	45	4.120565735783929
Ezreal	Riven	0	37	2.1754173751554475
Ezreal	Garen	0	31	2.4551855556555005
Ezreal	Shen	0	25	2.3509036308887103
Ezreal	Renekton	0	23	3.5513103093194616
Ezreal	Vladimir	0	21	2.7379896088974847
Ezreal	Malphite	0	15	2.7766203197894592
Ezreal	Irelia	0	14	1.073131013607204
Ezreal	Fiora	0	13	1.5199386261886263
Ezreal	Olaf	0	12	2.7794329975579974
Ezreal	Gangplank	0	11	2.528844252895055
Ezreal	Pantheon	0	10	3.1066604700777085
Ezreal	Rumble	0	10	7.358432539682541
Ezreal	Rek'Sai	1	39	2.0621842178607404
Ezreal	Lee Sin	1	30	2.1179077362879104
Ezreal	Vi	1	30	3.1381920475814553
Ezreal	Gragas	1	27	3.203341512043085
Ezreal	Nidalee	1	25	3.01274963465941
Ezreal	Xin Zhao	1	24	3.0094515616784765
Ezreal	Shyvana	1	23	2.9620514202565396
Ezreal	Rengar	1	21	0.9343121283243716
Ezreal	Udyr	1	19	3.301875823378706
Ezreal	Sejuani	1	18	2.1146298451921757
Ezreal	Jarvan IV	1	16	1.7884584144381983
Ezreal	Hecarim	1	15	1.9005406353574572
Ezreal	Master Yi	1	15	6.258697519222881
Ezreal	Warwick	1	13	3.224167656266285
Ezreal	Zac	1	13	2.0071737402382563
Ezreal	Nocturne	1	10	1.2561177749719417
Ezreal	Yasuo	2	83	3.2917649858240865
Ezreal	Orianna	2	64	3.29877753312187
Ezreal	Viktor	2	56	4.935498135409671
Ezreal	Lux	2	53	1.4613516727267892
Ezreal	Zed	2	47	2.8449782671021584
Ezreal	LeBlanc	2	44	3.032936923767821
Ezreal	Fizz	2	43	2.1715854253205893
Ezreal	Twisted Fate	2	37	1.68363139146484
Ezreal	Lulu	2	35	1.499222046603047
Ezreal	Veigar	2	31	4.407745996522324
Ezreal	Katarina	2	22	1.656830412642326
Ezreal	Malzahar	2	19	2.814431533016797
Ezreal	Ziggs	2	19	1.6064341253906596
Ezreal	Lissandra	2	17	2.7571362999096887
Ezreal	Syndra	2	17	2.886471656605488
Ezreal	Talon	2	14	2.8229398465578592
Ezreal	Xerath	2	14	6.391709646447261
Ezreal	Heimerdinger	2	12	1.0296131013236276
Ezreal	Morgana	2	12	5.337399466288786
Ezreal	Varus	2	12	1.038970570449835
Ezreal	Jinx	3	1916	3.9494910702496715
Ezreal	Vayne	3	1675	4.745012711791817
Ezreal	Tristana	3	1044	3.7155007357221397
Ezreal	Lucian	3	700	4.055166350098381
Ezreal	Sivir	3	652	3.546226009577
Ezreal	Kalista	3	637	4.245377349996853
Ezreal	Graves	3	481	3.8601571575276195
Ezreal	Kog'Maw	3	163	3.1942642564261807
Ezreal	Miss Fortune	3	162	5.620859280984539
Ezreal	Twitch	3	143	4.147156312785425
Ezreal	Varus	3	137	5.409721863271778
Ezreal	Quinn	3	59	4.5507237937044875
Ezreal	Kindred	3	43	6.294033371504392
Ezreal	Yasuo	3	42	4.025248132437399
Ezreal	Kennen	3	35	4.200995990416203
Ezreal	Twisted Fate	3	12	10.626985043328625
Ezreal	Mordekaiser	3	10	3.7774792626728106
Fiddlesticks	Lee Sin	1	137	2.513174274893523
Fiddlesticks	Vi	1	67	3.1250047210010603
Fiddlesticks	Gragas	1	65	1.793406093325265
Fiddlesticks	Rek'Sai	1	54	3.9090971120099507
Fiddlesticks	Shyvana	1	40	3.4832764778523826
Fiddlesticks	Xin Zhao	1	40	2.9120184944520338
Fiddlesticks	Jarvan IV	1	38	1.7817456192736758
Fiddlesticks	Rengar	1	33	3.599970215573143
Fiddlesticks	Warwick	1	29	4.850847062896867
Fiddlesticks	Hecarim	1	27	1.6241097456575089
Fiddlesticks	Sejuani	1	25	2.045672932731756
Fiddlesticks	Master Yi	1	24	10.096930116872697
Fiddlesticks	Volibear	1	24	3.1204994859926654
Fiddlesticks	Wukong	1	24	2.062646181689493
Fiddlesticks	Kha'Zix	1	21	3.1375704496005246
Fiddlesticks	Udyr	1	21	3.1674803641872558
Fiddlesticks	Zac	1	21	2.3216739043050643
Fiddlesticks	Skarner	1	20	1.1606641538035518
Fiddlesticks	Nocturne	1	18	1.2993530336624466
Fiddlesticks	Nautilus	1	17	1.5353017645474474
Fiddlesticks	Nidalee	1	17	3.1857027011896952
Fiddlesticks	Rammus	1	17	2.9419498173610017
Fiddlesticks	Kindred	1	15	2.515782105915885
Fiddlesticks	Olaf	1	15	1.222829993814869
Fiddlesticks	Shaco	1	15	5.232682426505957
Fiddlesticks	Malphite	1	13	2.7643820781339583
Fiddlesticks	Jax	1	12	8.966347541347542
Fiddlesticks	Nunu	1	11	3.28348082110337
Fiddlesticks	Pantheon	1	11	1.4151612007020786
Fiddlesticks	Trundle	1	11	2.3952055673794805
Fiddlesticks	Yasuo	2	26	4.576641595155217
Fiddlesticks	Lux	2	17	2.2523365009744385
Fiddlesticks	Orianna	2	17	2.7940367858871906
Fiddlesticks	Viktor	2	16	1.461619470300783
Fiddlesticks	LeBlanc	2	15	5.532510560163677
Fiddlesticks	Zed	2	11	1.9231123889660475
Fiddlesticks	Thresh	4	37	0.7714588479295744
Fiddlesticks	Janna	4	13	0.4780556077506125
Fiddlesticks	Leona	4	12	1.23064030536457
Fiddlesticks	Morgana	4	11	1.3921380932862533
Fiora	Malphite	0	563	2.5391791561256576
Fiora	Renekton	0	494	3.685270277021361
Fiora	Riven	0	471	4.006492186190934
Fiora	Gnar	0	465	3.294579243120607
Fiora	Shen	0	328	2.4352613369198095
Fiora	Irelia	0	268	3.5931412021079248
Fiora	Garen	0	256	4.310207549562835
Fiora	Vladimir	0	248	3.1615165633698252
Fiora	Jax	0	246	5.820830606228624
Fiora	Olaf	0	220	3.8911705885133494
Fiora	Gangplank	0	219	3.420420282368858
Fiora	Maokai	0	159	3.7973541609936983
Fiora	Pantheon	0	154	2.4835507612448917
Fiora	Nasus	0	139	2.9905629703802994
Fiora	Wukong	0	134	3.7173848508256153
Fiora	Sion	0	106	2.9882128656177707
Fiora	Rumble	0	103	2.317982270760556
Fiora	Jarvan IV	0	89	2.505615693933318
Fiora	Kennen	0	83	2.877944185950252
Fiora	Mordekaiser	0	80	3.1301255098423093
Fiora	Tahm Kench	0	80	2.438776494787051
Fiora	Jayce	0	75	3.7985890245838942
Fiora	Tryndamere	0	64	6.860805894436081
Fiora	Lee Sin	0	60	2.3596682591853266
Fiora	Yasuo	0	56	6.411397967229873
Fiora	Nautilus	0	55	4.352279971121405
Fiora	Singed	0	53	6.463635907747771
Fiora	Trundle	0	53	3.3495580846366155
Fiora	Volibear	0	51	3.529843686705452
Fiora	Ryze	0	50	5.536278296171486
Fiora	Yorick	0	39	6.738222543034597
Fiora	Rengar	0	35	2.4477362625854058
Fiora	Shyvana	0	34	7.026769999889937
Fiora	Hecarim	0	31	3.125037262112859
Fiora	Xin Zhao	0	28	6.959688741231573
Fiora	Kayle	0	25	2.931469834233907
Fiora	Talon	0	25	2.2542467621628206
Fiora	Zed	0	25	2.6555668936793215
Fiora	Fizz	0	24	4.009613086128237
Fiora	Urgot	0	22	2.5459918315872545
Fiora	Heimerdinger	0	20	6.604085904081138
Fiora	Poppy	0	20	2.4466847869479444
Fiora	Rammus	0	17	1.3319516775278668
Fiora	Teemo	0	15	19.436894588317237
Fiora	Kassadin	0	14	3.0811870260924894
Fiora	Lissandra	0	14	8.264566464237516
Fiora	Rek'Sai	0	14	13.480553191061999
Fiora	Swain	0	13	3.8932018137058617
Fiora	Zac	0	13	5.088406825713434
Fiora	Nocturne	0	12	2.5298416199062754
Fiora	Master Yi	0	11	2.4210608835608833
Fiora	Morgana	0	11	8.052406670365498
Fiora	Varus	0	11	4.3062175641123
Fiora	Lulu	0	10	24.515694318616095
Fiora	Lee Sin	1	17	1.0496677190603756
Fiora	Gragas	1	12	1.017178686001248
Fiora	Yasuo	2	18	2.946608633430744
Fiora	Lux	2	12	0.6524147750815121
Fiora	Orianna	2	12	1.28686497162215
Fiora	Viktor	2	12	3.0972385588339537
Fizz	Gnar	0	91	3.027457010814722
Fizz	Shen	0	71	2.5077590792310644
Fizz	Maokai	0	55	5.328532910421395
Fizz	Riven	0	48	3.130560490916207
Fizz	Malphite	0	41	3.0780947905824525
Fizz	Irelia	0	40	3.262876417682715
Fizz	Renekton	0	40	2.12326757631792
Fizz	Vladimir	0	38	3.2386565675962204
Fizz	Garen	0	36	2.9633097578907592
Fizz	Wukong	0	30	1.4736618540026527
Fizz	Gangplank	0	28	3.1587809489500973
Fizz	Nasus	0	27	6.552170028490834
Fizz	Rumble	0	25	6.071319715595099
Fizz	Jax	0	20	2.2196064440746976
Fizz	Olaf	0	16	2.4058361270906126
Fizz	Kayle	0	13	0.9030589065840655
Fizz	Nautilus	0	13	1.9048248563991832
Fizz	Kennen	0	12	3.5739530671348847
Fizz	Pantheon	0	12	1.9846126428023665
Fizz	Sion	0	12	2.4553184769734457
Fizz	Mordekaiser	0	11	2.872010144737417
Fizz	Tryndamere	0	10	5.8848241816662865
Fizz	Lee Sin	1	219	2.321569115877238
Fizz	Vi	1	130	3.3151942636565854
Fizz	Gragas	1	120	2.09372419206915
Fizz	Rek'Sai	1	95	2.8198702250737715
Fizz	Xin Zhao	1	91	3.3357960422767703
Fizz	Master Yi	1	68	4.6665254333170765
Fizz	Shyvana	1	68	2.1787189614868963
Fizz	Jarvan IV	1	63	2.295576393786347
Fizz	Rengar	1	57	3.075584113469441
Fizz	Udyr	1	57	3.8238501866346333
Fizz	Sejuani	1	53	3.26379922707813
Fizz	Hecarim	1	50	1.7617887046499414
Fizz	Nidalee	1	49	2.1268145007298487
Fizz	Skarner	1	40	1.759544413938562
Fizz	Nautilus	1	36	2.8986619969130936
Fizz	Warwick	1	36	2.1129951008278103
Fizz	Zac	1	36	1.5563408843624957
Fizz	Wukong	1	35	1.799626362082173
Fizz	Nocturne	1	34	1.8496157078421174
Fizz	Volibear	1	34	2.730667762314696
Fizz	Kha'Zix	1	29	2.090534934584245
Fizz	Kindred	1	25	2.8596995968914958
Fizz	Rammus	1	25	1.6336656040526834
Fizz	Nunu	1	24	1.1689034469545065
Fizz	Jax	1	23	2.160518001528813
Fizz	Malphite	1	23	0.9686806080590109
Fizz	Shaco	1	23	1.5079085799031218
Fizz	Pantheon	1	20	3.5122124251765277
Fizz	Tahm Kench	1	19	1.7513762442682534
Fizz	Olaf	1	17	4.915952395052285
Fizz	Maokai	1	16	2.707082298750856
Fizz	Sion	1	12	2.7291354160466486
Fizz	Yasuo	2	786	3.9428226910846416
Fizz	Veigar	2	454	3.9416221512526075
Fizz	Twisted Fate	2	402	3.405409020149578
Fizz	Orianna	2	375	3.472612180583472
Fizz	Viktor	2	360	3.574714378133398
Fizz	Zed	2	348	3.1921137506689066
Fizz	Lux	2	333	2.1381822976605473
Fizz	LeBlanc	2	328	2.2769298252105545
Fizz	Lulu	2	243	2.443922050420564
Fizz	Lissandra	2	170	2.3226342823450983
Fizz	Katarina	2	159	2.97839141192703
Fizz	Malzahar	2	142	2.8164162514138837
Fizz	Morgana	2	129	2.6001035719926784
Fizz	Syndra	2	116	3.431289621731621
Fizz	Kassadin	2	108	2.614532958952736
Fizz	Talon	2	107	1.7867563490775034
Fizz	Vel'Koz	2	95	2.6287929601310633
Fizz	Xerath	2	93	2.735545597851723
Fizz	Ryze	2	92	2.3511924047172235
Fizz	Swain	2	89	2.88889728422608
Fizz	Teemo	2	82	5.162839824587658
Fizz	Varus	2	79	2.5202987343957135
Fizz	Heimerdinger	2	77	2.846549918770696
Fizz	Ziggs	2	76	3.238051007131606
Fizz	Karthus	2	75	1.9312459484709477
Fizz	Kog'Maw	2	55	2.7341609215986504
Fizz	Riven	2	40	5.261159768971765
Fizz	Nidalee	2	37	2.1038890122717526
Fizz	Galio	2	36	0.8905226064661519
Fizz	Kayle	2	33	3.0907747761795568
Fizz	Kennen	2	31	1.4782707144013458
Fizz	Karma	2	30	1.440495701006321
Fizz	Tryndamere	2	28	2.743886840242989
Fizz	Gangplank	2	26	1.9589996958424065
Fizz	Jayce	2	26	2.155714227911562
Fizz	Malphite	2	26	3.40583864240237
Fizz	Zyra	2	26	1.4688544411314308
Fizz	Rengar	2	25	3.320776187726369
Fizz	Jinx	2	19	3.248498687295488
Fizz	Quinn	2	18	2.1023398198076566
Fizz	Zilean	2	18	1.1859709247571053
Fizz	Vayne	2	17	2.2771752497670237
Fizz	Mordekaiser	2	16	4.176430172030342
Fizz	Rumble	2	14	1.8647649046662003
Fizz	Gragas	2	13	3.51144580841272
Fizz	Lucian	2	13	8.718536662086892
Fizz	Sona	2	12	0.7391096198701016
Fizz	Tristana	2	12	1.0489180677996466
Fizz	Master Yi	2	10	2.050608506652749
Galio	Gnar	0	15	1.7733175381263615
Galio	Malphite	0	10	1.5466859084564502
Galio	LeBlanc	2	94	3.2938790833500984
Galio	Yasuo	2	76	3.8580844198613082
Galio	Veigar	2	72	4.492930685602185
Galio	Orianna	2	65	3.3274656654352173
Galio	Viktor	2	62	2.5847616414204913
Galio	Lux	2	54	4.496062241611834
Galio	Lulu	2	45	3.552825958509065
Galio	Malzahar	2	37	4.775673855972516
Galio	Zed	2	37	4.754669616441424
Galio	Lissandra	2	28	4.451258862719867
Galio	Twisted Fate	2	25	2.5887113502103407
Galio	Katarina	2	24	2.9381760994658332
Galio	Teemo	2	19	5.7683036846194735
Galio	Xerath	2	18	1.650231740759057
Galio	Kassadin	2	17	3.5547849463231653
Galio	Ziggs	2	17	1.8864312452683194
Galio	Heimerdinger	2	15	10.226356677541462
Galio	Talon	2	15	2.7783532445872994
Galio	Morgana	2	13	2.559454347539632
Galio	Swain	2	12	7.264780535275386
Galio	Varus	2	12	1.653298965759575
Galio	Ryze	2	10	4.106619110839036
Galio	Thresh	4	52	5.035464332433169
Galio	Morgana	4	23	3.3340837282156506
Galio	Leona	4	18	4.034824271263548
Galio	Janna	4	12	2.008302536715022
Galio	Nautilus	4	11	2.816009752505625
Galio	Tahm Kench	4	10	1.102316887790572
Gangplank	Gnar	0	713	4.29023389660783
Gangplank	Riven	0	600	3.8927352770283217
Gangplank	Renekton	0	445	3.4821547278030276
Gangplank	Shen	0	434	2.317822866489109
Gangplank	Malphite	0	376	3.526322553898825
Gangplank	Irelia	0	357	2.780761037521709
Gangplank	Garen	0	341	4.669044007601689
Gangplank	Vladimir	0	325	4.1771399946040155
Gangplank	Olaf	0	249	3.9662206332714507
Gangplank	Wukong	0	241	3.5835591241217384
Gangplank	Maokai	0	218	4.078429741531406
Gangplank	Nasus	0	189	5.648473599255033
Gangplank	Rumble	0	177	4.113003857274386
Gangplank	Jax	0	139	4.79498772445803
Gangplank	Pantheon	0	136	3.9383031900632206
Gangplank	Mordekaiser	0	125	3.4829753283682647
Gangplank	Jarvan IV	0	119	3.038226020388297
Gangplank	Jayce	0	118	4.814931926596135
Gangplank	Sion	0	115	4.777460763296469
Gangplank	Kennen	0	108	3.5432265012416897
Gangplank	Tahm Kench	0	89	4.174918003963084
Gangplank	Yasuo	0	79	8.3413190434744
Gangplank	Nautilus	0	71	3.254763449527952
Gangplank	Lee Sin	0	69	3.2711491318464034
Gangplank	Rengar	0	67	4.511018397622199
Gangplank	Tryndamere	0	65	6.3079290903167315
Gangplank	Singed	0	64	7.345304066050808
Gangplank	Trundle	0	58	3.819929720592139
Gangplank	Ryze	0	48	9.460873339496866
Gangplank	Shyvana	0	48	6.3633371805161465
Gangplank	Hecarim	0	45	3.473599596169305
Gangplank	Volibear	0	43	5.332473278750389
Gangplank	Yorick	0	40	5.317889080430321
Gangplank	Zed	0	29	2.0834404480640023
Gangplank	Xin Zhao	0	27	10.053278243307487
Gangplank	Poppy	0	26	5.986690225781656
Gangplank	Urgot	0	24	4.986269022007598
Gangplank	Kayle	0	23	2.039928105641653
Gangplank	Talon	0	21	2.8930683906467354
Gangplank	Swain	0	18	4.497805203450628
Gangplank	Zac	0	18	7.155497359054904
Gangplank	Heimerdinger	0	17	8.163651861402727
Gangplank	Kassadin	0	17	5.7601071970027995
Gangplank	Varus	0	17	4.211832652612321
Gangplank	Teemo	0	14	2.368241360176345
Gangplank	Udyr	0	13	7.701505961358903
Gangplank	Master Yi	0	12	1.1820991088868193
Gangplank	Quinn	0	12	3.3078161560661563
Gangplank	Rammus	0	12	1.402752460411774
Gangplank	Morgana	0	11	2.5428829410802845
Gangplank	Katarina	0	10	6.15085787519241
Gangplank	Kindred	0	10	1.9673337315810437
Gangplank	Thresh	0	10	17.45106216006216
Gangplank	Lee Sin	1	11	1.1856695075757575
Gangplank	Vi	1	11	0.5617336778852441
Gangplank	Rek'Sai	1	10	1.98223313940961
Gangplank	Yasuo	2	108	5.455140242842612
Gangplank	Viktor	2	64	2.197744844502541
Gangplank	Orianna	2	62	2.7548065432985394
Gangplank	Lux	2	43	2.212974200664074
Gangplank	LeBlanc	2	38	2.2388523729202077
Gangplank	Veigar	2	36	1.3103222327245154
Gangplank	Twisted Fate	2	35	2.253055925506625
Gangplank	Zed	2	35	3.3875750434485203
Gangplank	Lulu	2	25	1.9008956076413162
Gangplank	Morgana	2	17	1.7102851629158895
Gangplank	Katarina	2	15	4.4533012573614075
Gangplank	Malzahar	2	15	2.042005224164667
Gangplank	Ziggs	2	14	1.5689040181289908
Gangplank	Talon	2	13	2.383942347681734
Gangplank	Heimerdinger	2	12	4.381541606541606
Gangplank	Lissandra	2	12	2.1405133782778467
Gangplank	Varus	2	11	1.5409824456761216
Gangplank	Kassadin	2	10	1.7666107959720492
Gangplank	Syndra	2	10	1.4504590921100058
Gangplank	Xerath	2	10	1.3789230050994756
Gangplank	Jinx	3	10	3.1639571831147917
Garen	Gnar	0	1120	3.3136116847280794
Garen	Riven	0	570	3.96552181528933
Garen	Shen	0	542	2.1624486196863817
Garen	Renekton	0	504	4.435637901985886
Garen	Malphite	0	427	2.879092687377067
Garen	Vladimir	0	406	3.52008219949984
Garen	Irelia	0	339	2.97264507197382
Garen	Nasus	0	287	5.619981105689646
Garen	Olaf	0	274	3.4786164544086193
Garen	Maokai	0	257	4.258854498094555
Garen	Rumble	0	233	3.9705419152887518
Garen	Wukong	0	170	3.910442349258429
Garen	Mordekaiser	0	165	2.4861674231126365
Garen	Pantheon	0	163	3.173443664889386
Garen	Jayce	0	162	2.9323651073745345
Garen	Sion	0	149	2.780540334761734
Garen	Jax	0	143	5.017111160478275
Garen	Trundle	0	141	4.462875426310779
Garen	Tahm Kench	0	123	2.731800539275281
Garen	Kennen	0	121	2.360730737005021
Garen	Jarvan IV	0	95	2.5832567954863173
Garen	Nautilus	0	89	2.807691544939727
Garen	Tryndamere	0	82	7.165949064161306
Garen	Volibear	0	81	3.2150927329592904
Garen	Singed	0	79	4.766569257815915
Garen	Lee Sin	0	67	2.8694480472743806
Garen	Shyvana	0	65	3.5301638599159384
Garen	Yasuo	0	65	6.680127366517554
Garen	Yorick	0	65	2.828417874457798
Garen	Teemo	0	61	6.931392621081343
Garen	Kayle	0	55	2.567285126928025
Garen	Ryze	0	55	7.282902765525649
Garen	Hecarim	0	48	4.544390028540552
Garen	Rengar	0	44	3.15426622647731
Garen	Zed	0	36	2.53694194908569
Garen	Talon	0	33	2.773911829598737
Garen	Poppy	0	31	3.6306204789101204
Garen	Master Yi	0	29	7.13469759861672
Garen	Heimerdinger	0	27	8.453740116052147
Garen	Urgot	0	26	2.264734059412441
Garen	Quinn	0	22	3.5676903621504423
Garen	Xin Zhao	0	22	3.3072606180157664
Garen	Zac	0	22	1.1289119269549313
Garen	Lulu	0	19	2.1083389315160144
Garen	Vayne	0	19	12.68676957965902
Garen	Kassadin	0	18	5.055008723351489
