Urbancrest	0.24099245649067927
Dallas	0.24025698608446996
TIgard	0.2383257124573461
N. Billerica	0.2366987759347829
Marylhurst	0.23571137827962618
Amlin	0.23556469025245724
Dover	0.23535373186233086
HIngham	0.2326899893776573
Altamonte Sprin	0.23081215290073
Orlando	0.23048905855549806
Clintonville	0.23016950775662195
DUBLIN	0.2299847349458295
Atlanta	0.22514496810173978
Central	0.22381485225987713
Avondale Estates	0.22372450153117546
Ocoee Fl	0.219457090915828
Driftwood, TX	0.21774521451853762
Pilot Knob Acres	0.21752670111042122
Manchaca	0.21670099439285717
Sandy Spring	0.21634325595053425
Spicewood	0.21121900906085528
Port St. John	0.20712159030913393
Rockport	0.2060974119749803
norwell	0.20516293284917844
Drippings Springs	0.2033650397657482
Minneola	0.20311124288152482
Championsgate	0.20230798423327923
Beacon Hill	0.2011916033617728
Gold Hill	0.20100479006270988
Bowen Island	0.20050959919788852
Buckhead, Atlanta	0.19661523553965332
Garfield	0.19579789474566842
Oakland	0.19424124865757167
North Shore	0.19370197783996254
Jackson	0.19276869163750318
Norwood Center	0.19253777647128628
Grove Port	0.1919593117752004
Newton Upper Falls	0.19111477541146238
Durham	0.18963708942909424
East Arlington	0.18796685740108932
Eldorado Springs	0.18792581145912032
Lake Travis	0.1879221809123496
norwood	0.18425255473469415
ChampionsGate	0.1817450676178791
Bolder	0.1813416377730971
East boston	0.18034203458803819
West Concord	0.1795167287190258
Portland Oregon	0.17873626755909336
Pine Castle	0.17555295769487847
CONLEY	0.17305407092271619
Austin texas	0.1720494790979955
Belle Isle	0.16947368119329032
Creedmoor	0.16623987479973446
PICKERINGTON	0.1652654641220918
Dripping springs	0.16380473590197359
WALTHAM	0.16226493973566192
Winthrop	0.16133498261157653
Oak Bluffs	0.15836909238212948
Franklin Park	0.15789949594784672
Eatonville	0.1572913358784288
Lake Buena	0.1557099503177987
Damascus	0.15397303982595587
Newton Centre	0.15394005307766256
Columbus - Clintonville	0.15262349394553915
Carroll	0.15216850746339902
West Jefferson	0.15013727468581223
Union Park	0.14886409504985015
Monteverde	0.14791579172868047
Hapevile	0.14790706568763018
NE Portland	0.14610974156094061
Lake Austin	0.14571168859791556
North Andover	0.14569110849981662
WINTER SPRINGS	0.14540334756532522
Orlando-Kissimmee	0.14297631187240972
Altamonte  springs	0.14288466761685434
North Scituate Village	0.1400601950503708
Rivergrove	0.13949422291779848
North Delta	0.13825485834306767
Etna	0.13762435185751515
Walnut Gardens  Boulder	0.13568362785551263
Norht Vancouver	0.13438823946609307
Altamonte Springs Orlando	0.13310890679568665
Back Bay	0.13278529114774928
Marble Cliff	0.13263020389594524
Scottdale	0.1312631978163907
Longmont	0.1293575357710612
Blacklick	0.12787387231379516
Galloway	0.1266768641173057
Niwot	0.12660735439518628
Wellesley,	0.1264911064067353
Atalanta	0.12634879633301363
Cassselberry	0.12415484137153764
Belmont	0.12326446142938947
Downtown Vancouver	0.12083318469243237
Miami	0.117340831374893
Portland, OR	0.11435425616585322
Andover	0.11306748951577582
Portand	0.11241371662209046
Lousiville	0.11098995604981664
New Braunfels	0.1109594893218796
BRA	0.11042433712518043
WOBURN	0.10970731246051955
Lee Vista	0.10801765960669266
Orange	0.1075819558213132
Manor	0.1074884181107245
Wakefield	0.10626524228857843
Sherwood	0.10588954726764492
Marlborough	0.10572160271608967
Walpole	0.10571662011405522
Arling-n	0.10461756109907797
Leander	0.10234448994027505
South Weymouth	0.10190843724622006
Plain City	0.0998640625205443
East Weymouth	0.09842696952296948
Wakefield, Massachusetts	0.09759773059008682
NW Atlanta	0.09710909448797193
Marblehead	0.09681478680954567
Bexley	0.09596205877951625
Camas	0.09566636806132252
Wellesley Hills	0.095635590899308
Westford	0.09521165568544807
Round Rock	0.09463353218873435
Middleton	0.09448222970537572
Sorrento	0.09440600551346089
Driftwood	0.09347565260025884
Newton U F	0.09291421024076775
Downtown Austin	0.09221196329867379
Oregon City	0.08946965988927999
Winchester	0.08923288870965901
Reading	0.08886252752935304
Port Moody	0.08855671369251114
Blendon Twp	0.08784417287354158
Medfield	0.08769313948729503
N. Weymouth	0.08751942190463811
Ashville	0.0874771335809289
Alamonte Springs	0.08699598431619328
Columbus - Hilliard	0.08658591557947816
Autin	0.08581146152629268
Haines City	0.08515329134033552
Braintee	0.08485461803142698
Buena Vista	0.08412277204534338
Wenham	0.08335046764410246
Grandview Heights	0.08316647966287972
Newton Center	0.08289329086530522
Holbrook	0.0827912262080735
Melrose	0.08227368592452998
Arlington	0.08138808750025173
Harmony	0.08138806299245929
Alafaya	0.07942112631726636
Lexington	0.07897483730820655
North Reading	0.0783283233884737
medford	0.07635278336512219
Rockwood	0.0762787298156364
Millersport	0.07446556858035318
Norwell	0.07386397601200169
Milwauke	0.07239960868331886
Wayland	0.07105183897487038
Mid-Cambridge	0.06880685108745488
Steveston	0.0686782912676583
Smryna	0.06511146866602677
West linn	0.06422285251880863
Salem	0.06420716157292763
Bend	0.06415002990995837
Debary	0.06367319481908937
Bay Lake	0.06330148383947437
DeBary	0.06309969633059036
Longwood	0.05831030776988596
Denver	0.05799306640977687
Conyers	0.05779497539377446
Newton Highlands	0.057763637490027095
Homan	0.055720131766251964
Watertown	0.05424095306719843
Brevard County	0.053898178969131176
Wakefield Ma	0.053605802888132534
Newton Lower Falls	0.05319240994783907
West Peabody	0.05247416194820281
West Medford	0.05161440874290072
Concord	0.05088658314017968
Jamaica Plain	0.05056324852135113
Leominster	0.049312186378324796
Glendale	0.04912676574690912
Cohasset	0.048485481624703536
Milton	0.04540607526669332
BOSTON	0.04476089843410881
Lakeway	0.04475996813561757
St. Cloud	0.04215580687798517
Sandy Springs	0.04056346301301578
Winter Park	0.04000124260983659
OVIEDO	0.039822178578061446
Rockland	0.039698204796734984
Westerville	0.03894201350204436
Weston	0.03876252012078226
Franklin	0.03829783879552838
Morgan Hill	0.03819399337870274
Maitland	0.03759488668868933
Newton	0.0371662335663938
Tigard (Portland)	0.03712368006339117
Hanover	0.036669661670731914
Needham	0.035359079892994145
West Linn	0.03475228573295673
West Roxbury	0.03463604162440246
Lake Oswego	0.034127987099916345
Beverly	0.033995681914055616
Powell	0.03334765684389215
Edgewood	0.03259532310956427
Hingham	0.032192656081959585
Wilmington	0.031092558366389092
Griffin	0.030881178380208176
Somerville	0.030740415521553193
Dripping Springs	0.030691640878516592
South Boston	0.02997707453026005
Portland	0.029529399813941086
Pataskala	0.028547389715313287
Lousville	0.02823972592399245
Gladstone	0.026176540824889016
SURREY	0.02610914484952654
Lake Buena Vista	0.025863530858067963
Austin - Westlake Hills	0.025838239400668022
Hull	0.02570144486385561
Port coquitlam	0.025376245932563622
North Vancouver	0.024796197445939784
Weymouth	0.024395889032680772
Norfolk	0.02424859230552626
Midway	0.024199332548822394
Wellesley	0.024149942093862786
Alpharetta	0.023846582589056656
Buda	0.02359598359339648
SOMERVILLE	0.023361577567448024
Palm Bay	0.023107956264880863
Stoneham	0.022878069917681543
Austin	0.02262898966327029
Brookline	0.022085201319522248
Tewskbury	0.021963740179081002
AUSTIN	0.02186078835182303
Mount Dora	0.02150797491978421
West Lake Hills	0.021449512512793454
Bee Caves	0.021148307523370092
Braintree Ma	0.020750295764789657
Celebration	0.020685552130227894
Milwaukie	0.019841033539542228
east boston	0.019520449621144437
Norwood	0.019083226404458548
Cocoa	0.01905637145723792
Lafayette	0.018904158120438774
Worthington	0.018680370036152225
Upper Arlington	0.018383222343344437
PORTLAND	0.01821307259228547
Gahanna	0.01794331095590888
Merritt Island	0.017807815383652004
Troutland	0.017314754592940424
Gresham	0.017148233187460584
West Newton	0.016418355722060594
Peabody	0.016164893016829805
Louisville	0.01573863623952477
Doraville	0.014716199364901887
Mattapan	0.014161592954627857
Swampscott	0.013954038042905341
Fern park	0.013850926774271896
SMYRNA	0.013768965606275989
Winter Garden	0.013176128406553564
Sherborn	0.013027369692081459
Grandview	0.012954214007044135
Boulder	0.012782676761062895
Saint Cloud	0.012410239448348914
Medford	0.011525056473604873
Bedford	0.011287932636644772
Del Valle	0.011088325991791015
Lake Buena Visa	0.011081717610316857
Lynn	0.010712538906260132
Roslindale	0.009918220946988231
New Westminster	0.009693534824055773
Billerica	0.008906997103717087
Brookhaven	0.007860036877568491
Coumbus	0.007312731630980451
Port Coquitlam	0.00690615664259062
Vancover	0.00671381306964558
Austin SW	0.005630394608653671
Everett	0.00535738280280226
Waltham	0.0038272938138076197
Westwood	0.0034943195708404405
SANFORD	0.00295512531369628
HILLSBORO	5.503722310378297E-4
Kerrville	0.0
WESTERVILLE	0.0
Gwinnett	0.0
Mission Viejo	0.0
Schertz	0.0
beaverton Or	-7.511206708803583E-5
Newton Corner	-2.8342488411164056E-4
Dell Valley	-0.0018234194232250255
Marshfield	-0.0026680388491463996
Quincy	-0.0030177372315404486
Aloha	-0.003401886004092089
Stoughton	-0.004167124205279872
St Cloud	-0.004727629340695311
Ridgefield	-0.00517795757119142
Malden	-0.006716723225062729
Hapeville	-0.008695807059542907
Vancouver	-0.009290883192446081
Oviedo	-0.00955701656710841
Broomfield	-0.009701666003080167
Conley	-0.009922077205911546
Delta	-0.010217890392450744
Lithonia	-0.010394439260000365
Woburn	-0.010783568688907832
Lewis Center	-0.01085290892815576
Lynnfield	-0.010976656618022272
Smyrna	-0.011081961399930307
surrey	-0.01204078480502882
Clarkston	-0.013081679543340819
Newtonville	-0.013425977507600861
Oak Grove	-0.01489348564566413
Kenansville	-0.01509370297580892
Dunwoody	-0.015249920387182156
Hyde Park	-0.015531593368474362
Decatur	-0.015740474509832077
Southeast Austin	-0.017286264085581315
Dorchester Center	-0.017859251748057775
Beaverton	-0.0181130514670645
Natick	-0.01824463342978285
Tigard	-0.01852141047188151
Tualatin	-0.01921353570986615
Chamblee	-0.019251334419857484
VANCOUVER	-0.019434290277593802
CLACKAMAS	-0.021813943521859443
Windermere	-0.021985004723957778
Canton	-0.022430271020024824
Sanford	-0.022682644899757774
Mt Dora	-0.02338510899942549
Tewksbury	-0.023548413416246836
Mission Hill	-0.023691112689367903
Mount Sterling	-0.02436969469089173
Boston	-0.02691446292806082
Monroe	-0.02702199405364769
Needham Heights	-0.027056785283105695
Atlanta	-0.027933325386591226
North Weymouth	-0.028237772978872575
Heathrow	-0.028825139264025187
Cambridge	-0.028907334262439074
Delaware	-0.029548246190730102
Happy valley	-0.029730997239088522
Newwestminster	-0.030048954499034723
Dublin	-0.03036048574421461
HOLB	-0.030716046620332532
WINTER PARK	-0.03143575396433139
Forest Park	-0.03148127848511201
Apopka	-0.03227898701539226
Lions Bay	-0.03241197584142545
Gotha	-0.03253205001776216
Kitsilano	-0.03393615650964055
Winter Springs	-0.03431865681220679
N Billerica	-0.034510966145900816
Orland	-0.034630044607124696
Mims	-0.034681673768897955
Lake Mary	-0.03501302231082983
Merrit Island	-0.03502822074428891
Gainesville	-0.035096537982120674
San Antonio	-0.0352234335551296
Danvers	-0.03570656861460696
Roxbury	-0.036002665906797716
Johnstown	-0.03622253587265618
Tucker	-0.03629158230178928
North Lakeway	-0.03637088239436352
Morrow	-0.038235938701012585
Pickerington	-0.03857420028407232
Titusville	-0.03876916814735009
CASSELBERRY	-0.03896679887619906
West Vancouver	-0.03990970346061197
Dedham	-0.04028863535041848
Rollingwood	-0.040465353709026874
New Albany	-0.04338686338124087
Columbus	-0.043549038196102105
Aurora	-0.04404495455996439
Altamonte Spring	-0.045076783992344424
Chelsea	-0.045112811571811406
Ocoee	-0.04516314543692399
Superior	-0.04519289863401387
Burlington	-0.04521711234576168
Clackamas	-0.04595770274731603
East Watertown	-0.04602974974675622
Chestnut Hill	-0.046466709687637345
Brighton	-0.046555368386831754
Wrenthan	-0.04873930175389107
Orlando	-0.04943668410377687
Fern Park	-0.05014736385849049
Marietta	-0.05034370920255774
Charlestown	-0.05050941419502487
De Bary	-0.052130796453479004
Dorchester	-0.05232703727637846
Randolph	-0.05304337717107942
Georgia	-0.0548614702958986
Sudbury	-0.055439811779029124
Happy Valley	-0.056528982460503745
Groveport	-0.057228448472376854
Kyle	-0.05744074835445511
RichMond	-0.057832344573854604
Victoria	-0.05833048869967972
East Walpole	-0.05891587829456054
Lawrenceville	-0.05924952220571711
Winder	-0.05926442509133632
Brockton	-0.059792090806964134
Casselberry	-0.06002673429681779
Deltona	-0.06022668560506636
Allston	-0.060349288572701006
Northlake	-0.06048649551322524
Clermont	-0.06055996098348216
Braintree	-0.06318256902021248
Port St John	-0.06338660337104873
Saugus	-0.06423946359360287
Altamonte Springs	-0.06487778300459127
Davenport	-0.06764776581673258
Stoughton MA	-0.06804138174397718
Orange City	-0.06873939246971757
Revere	-0.0690999219285191
Hillsboro	-0.06920406028014223
Mableton	-0.06956526641915203
Coquitlam	-0.0697817928286195
Grove City	-0.07085459293934974
Hilliard	-0.07137927774487714
OR	-0.07150538593305181
Boston-Fenway	-0.07209511360138507
Peachtree Corners	-0.07329926819543177
Metro Orlando	-0.07392808731298545
North Billerica	-0.07436428017854557
Buckhead	-0.0748766203779597
Burnaby	-0.07575947102770275
Auburndale	-0.07691117600902853
Beavercreek	-0.07706882665152995
West Pataskala	-0.07746496069650785
Surrey	-0.0777598921068945
Pine Hills	-0.0778458818409802
Jamaica  Plain	-0.07797951653522546
Chuluota	-0.07887338955062025
Felida	-0.08008134218857092
Sunbury	-0.08026933170442696
Shawnee Hills	-0.0803297829631801
Bee Cave	-0.08283457108842628
DORCHESTER	-0.08323455779418415
Ellenwood	-0.08365952088607014
Mustang Ridge	-0.09046952081383756
Harrisburg	-0.09078163199499203
ATLANTA	-0.09269448017918748
Pflugerville	-0.09533736640837207
TIGARD	-0.09553437894312697
Liberty	-0.09573231390594274
Kissimmee	-0.09674803187059194
Golden	-0.09798029977355474
North Lamar	-0.09902792549932629
Four Corners	-0.1008976050641045
Hillard	-0.10244815097878548
South Brookline	-0.10287307952621796
Greater Vancouver	-0.10587561171719703
King City	-0.10616254083950138
Vinings	-0.10956890859667331
Richmond	-0.11007995327302628
Framingham	-0.1111922445942368
Pine Lake	-0.11150415641307312
North Quincy	-0.11280715940625238
Reynoldsburg	-0.11311228538363859
Gunbarrel	-0.1134913061822629
Reunion	-0.11602655970263302
Cooper City	-0.11785113019775793
San Jose	-0.11821817542257733
Belterra	-0.12015943228572999
E Boston	-0.12142146525350439
Champions Gate	-0.12180508484435092
Sand Lake	-0.12207066316565426
Roxbury Crossing	-0.12523565022551955
Canal Winchester	-0.12725696910221682
Norcross	-0.1283457313869214
West Austin	-0.12876304961840823
Lake City	-0.13163413979822544
Berkshire	-0.13393088897778652
West Lake	-0.13612279111058673
So. Weymouth	-0.13622549405821485
Springfield	-0.13664342364919352
East Point	-0.13745321724024193
Atlanta  (BKHD)	-0.1377581972641414
Damascas	-0.1393403277093797
College Park	-0.14021358810925222
Lockbourne	-0.14086056866451677
Oklahoma City	-0.14163896596658868
Erie	-0.14225544743379792
ST. CLOUD	-0.1481114913603652
Sand Lake, Florida	-0.14912020462116501
East Boston	-0.14984516102499015
Marysville	-0.15021496620160413
Hazel Dell	-0.15063975882253358
Avon	-0.15090431234141832
St John	-0.15288506190195877
Sunset Valley	-0.1550946468887628
Stone Mountain	-0.15585891022365367
Wimberley	-0.1560075299245402
Rio Rancho	-0.15725756323638965
Southwest Orlando	-0.1577283914334739
Fairview	-0.1577289324230799
brighton	-0.15903871275668197
HINGHAM	-0.15979148593679368
Orchards	-0.1598433658966534
beaverton	-0.16014531583215788
Kissimmee,	-0.16054930617095192
Chelmsford	-0.1627010736317983
Lake Monroe	-0.1634611509103752
Milwaukee	-0.1653134159974757
Jeffries Point	-0.16656419776495435
London	-0.1690063828265913
Polaris	-0.16968591429230884
Delta Park	-0.16973655232538884
Danville	-0.16991433499741868
South Natick	-0.17010958554841102
MEDFORD	-0.17911683490214061
Saint  Cloud	-0.17919607218048253
Cleveland	-0.1805703627928557
N Vancouver	-0.18150025403381964
ORLANDO	-0.18408271872708176
vancouver	-0.1885864585483259
Whitehall	-0.18902483271659506
KISSIMMEE	-0.19017849197848055
Obetz	-0.19315180335376472
Lake Buena Vista, Orlando	-0.19498258247855094
DEBARY	-0.1976611286516851
BOULDER	-0.19910476774651809
New Westminister	-0.20078969529900634
CLERMONT	-0.2048145181337646
Eastpoint	-0.20819816847542635
Wellsley	-0.20997152642798508
Newton L F	-0.2100431075536553
Marlbehead	-0.2108169723643868
Hanscom Air Force Base	-0.2141969808875132
Arvada	-0.2155601034684991
Port Saint John	-0.21582806207163052
Collegepark	-0.2193162952751953
McDonough	-0.21952559062301896
Greater Vancouver Area	-0.22420149656738436
Woodstock	-0.22791878853025951
Orlanto	-0.2294051835314981
Columbus/Hilliard	-0.23023647741843456
Quincy Center	-0.23291593789941037
Hanscom AFB	-0.2342925045060618
Winter springs	-0.23461872401870462
Buena Ventura Lakes	-0.23658838441164237
Auston	-0.24206298261077192
Point Venture	-0.24235576452911214
Hollis	-0.24812263213638375
Snellville	-0.2504320847736816
West Plant	-0.2546789018771404
COLUMBUS	-0.25487232844093827
Waterford Lakes	-0.26387709559734696
Marrietta	-0.270386177865947
Hollbrook	-0.2714483157556081
Roswell	-0.273319846359476
Mareitta	-0.2848636914345304
WINTER GARDEN	-0.28502225470603554
LAKE CITY	-0.28523306089316575
Bud	-0.28681217236204914
N.Reading	-0.28910480201010635
Volente	-0.2906391710670204
Altamonte Spg	-0.29460818588355053
Upper Arlngtn	-0.29547496352782887
Orient	-0.2976823913594577
Atlanta (Georgia Tech)	-0.3007280177413671
ALTAMONTE SPRINGS	-0.30484069173902
Florida	-0.30585662195432417
West Columbus	-0.30914276429618626
FRAMINGHAM	-0.3134329542545782
BURLINGTON	-0.3145789661348525
San Marcos	-0.3175299615754399
Clayton	-0.32149434559319445
North Waltham	-0.32187449481938957
Heath	-0.325944259566535
Lockhart	-0.3268259479598422
Beecave	-0.3277604557979448
Ococee	-0.32829895165499506
Lougheed	-0.33137161119045155
Braintree	-0.3319131087574092
LAKEWAY	-0.33205041057406953
apopka	-0.3335399013491398
Piedmont	-0.34027769203725067
COCOA	-0.3518443885252638
51 Richard Beall Hwy 17-92	-0.35329762745996846
kissimmee	-0.35957221375017767
VANCOUVER DT (BC)	-0.3607833069807574
BOSTON LOGAN AP	-0.3611080660668016
Cedar Park	-0.364548086401365
N.Billerica	-0.36788772512584733
Macon	-0.3719169656914864
Poinciana	-0.37441900847941023
TITUSVILLE	-0.37985153672558103
Doctor Phillips	-0.38107024174377285
Oveido	-0.38243584144061815
North Olmsted	-0.38784102867914527
DEDHAM	-0.38972784077265826
Point	-0.392384618480563
Ladner	-0.3951247836453111
Austell	-0.39635536405654725
South Bloomfield	-0.4105648611444498
Clarkson	-0.4109332378955988
Walt Disney World	-0.4125983785608965
Sommerville	-0.41319690573619583
North Decatur	-0.4146224264039143
DAVENPORT	-0.41535391461449245
Longwood Fl	-0.41592360368632403
Riverdale	-0.41956173771486993
Wollaston	-0.42113260050785745
East Atlanta	-0.4219156933855983
Portland-Eastport Plaza	-0.4237365201494779
W. Roxbury	-0.4312978752598369
Brookline Village	-0.43353586902522245
REVERE	-0.43403706500099104
PORTLAND AP	-0.43906137558211455
ORLANDO HOTEL	-0.4416346688871237
BURNABY	-0.4417323724544387
Englewood	-0.4495011224310732
Arlington Heights	-0.4517577385808797
NEW WESTMINSTER	-0.45401786888588425
Vancouver BC	-0.4548859649216415
Granville	-0.4630494652605304
Miami Beach	-0.463412669484188
Columbus North	-0.46388757734994335
St.Cloud	-0.46596580034869584
Pinehurst	-0.4713758187274638
Sheridan	-0.496436852365773
RICHMOND	-0.5072524304747588
Del Valley	-0.5089073287466342
Cloverdale	-0.5112476313129786
S. Boston	-0.5138853376728864
Sanford,	-0.5152687944094545
Altanta	-0.51995276475062
North Cambridge	-0.5512275689592416
BRAINTREE	-0.5550445308342121
Forest City	-0.5633071920527909
PEABODY	-0.570802923634127
Berkshire Township	-0.5812839791653435
Oakhill	-0.5853187969374332
BOSTON, HOTEL	-0.5956482472576269
North Beverly	-0.5978184363743213
Boring	-0.5978366129169298
Goldenrod	-0.6294606205058025
Ponce	-0.6319097311200605
South End	-0.6360968062119582
Concourse C	-0.6361394757304798
Southeast Orlando	-0.6570871040938479
Fulton	-0.6681687598790838
Nagadocaches	-0.6747018499706848
Colombus	-0.6762511736365059
Ellsworth	-0.6774979529503492
Candler-McAfee	-0.6860176969998706
Jeffries Point / Airport	-0.6909928684686548
Portland-Gateway Plaza	-0.7061089835818762
BrIghton	-0.7182550927858774
Greater Vancouver A	-0.7218253275179407
Vanvouver	-0.7455206123135073
Perimeter	-0.7512537442442676
Austin	-0.7999655930852773
Lower Mills	-0.8231549065572544
WInter Park	-0.8262016070660501
PORT COQUITLAM	-0.8904214778183553
E.Point	-0.9019239070575554
Van Alstyne	-0.9077822745710815
Rockledge	-0.9139846286390164
newton	-0.9332455620415354
Castle Rock	-0.9865256204998227
Phoenix	-0.9988492938931193
Winter Park	-0.9999592251417314
Oak Square	-1.012425337150374
Nantasket Beach	-1.3826086129389359
Buford	-1.6759842738092792
