Edgewood	-0.019915276934701378
North Vancouver	-0.02000985124378355
Mattapan	-0.020025298163362362
DORCHESTER	-0.020201187380402413
Jamaica Plain	-0.020715221370199047
Portland	-0.020856498034951085
Westlake	-0.021008002062469087
Rockland	-0.021144492039923222
North Reading	-0.02114765287215652
Maitland	-0.02120709561012169
Mims	-0.021609303539329945
Sandy Springs	-0.022973111330580904
South Boston	-0.023734924444324738
Greater Vancouver Area	-0.024652301210691716
Walpole	-0.025441811918447955
Peachtree Corners	-0.025492225242678756
Newton	-0.025617019872945478
Hapeville	-0.025788874602534886
Saint Cloud	-0.026100929169901158
Wellesley Hills	-0.02662015777514919
Gotha	-0.027755588288387017
Newton Center	-0.02784580134782642
Cohasset	-0.03030173695797487
Delta	-0.03146427419037424
Austin	-0.032703590292084216
Boulder	-0.033199274633236915
Port Coquitlam	-0.03355205400849017
Chamblee	-0.03392532552386779
Lake Monroe	-0.035199778736913934
Weston	-0.03553113686986892
Brookline	-0.03607243946784822
Wellesley	-0.03618096216218661
Buckhead	-0.03679941136027446
beaverton Or	-0.036801278579434875
Gainesville	-0.03693214842294603
Westerville	-0.03743879656379637
Lynn	-0.037535280727788924
New Westminster	-0.03890135770454294
Hingham	-0.03917579256047541
Clarkston	-0.03952906504704252
Mt Dora	-0.040155634538978004
North Billerica	-0.04050995173118163
Everett	-0.0415690510784985
Winter Garden	-0.04203539084214476
Hanover	-0.04327965879163747
West Linn	-0.04363266529002743
Cocoa	-0.044024024110742306
Gahanna	-0.04421695230781825
Lafayette	-0.0442657450173687
East Weymouth	-0.04472010638607697
lake mary	-0.04729468780517883
Kennesaw	-0.04790930615251754
West Medford	-0.048668661245754564
Greater Vancouver	-0.05144990964381304
Heathrow	-0.05209485273668324
Decatur	-0.05267361521212194
Waltham	-0.05290280230929218
Gladstone	-0.05295831667978867
Gresham	-0.05356111442027121
Powell	-0.05372812792071565
Delaware	-0.056769099149034816
North Weymouth	-0.05841489408599617
Smyrna	-0.0585569453126723
Etna	-0.05912048429182389
Winder	-0.05926442509133632
Vancouver	-0.06096307351005941
Swampscott	-0.06124979290456768
Erie	-0.06169818950259082
Wilmington	-0.061993454761137504
Medford	-0.062415699667400286
Readville	-0.062481131994069815
Titusville	-0.06250327429147079
Buda	-0.06264297011584671
Lewis Center	-0.06273696974523171
Ellenwood	-0.0635691561961632
West Roxbury	-0.06412541431781542
Vancover	-0.06455956918206945
Broomfield	-0.06492647889322659
North Lamar	-0.0650608818831939
Roslindale	-0.06527305813296008
Peabody	-0.06602123182174825
Lake Oswego	-0.0662813746768114
Dunwoody	-0.07025307870889219
West Austin	-0.07027926810111462
Superior	-0.07083197632705374
Forest Park	-0.07140668301024754
S. Boston	-0.07168861684496325
Billerica	-0.07213694676612072
Tualatin	-0.07300788669914249
Malden	-0.0732732675958551
Norwood	-0.07336346342487611
Dorchester Center	-0.07367065578128429
Sanford	-0.07409852311513093
Milwaukie	-0.07429034963825575
Bedford	-0.07480556690024712
Needham	-0.07482891798101259
Worthington	-0.07501857542307934
Rollingwood	-0.07654493975852943
Deltona	-0.07771263718298921
Vinings	-0.07781896544563208
Quincy	-0.07871108356900593
Weymouth	-0.07885356810970799
Dripping Springs	-0.07911011766198137
Pine Hills	-0.07966255326250883
Lake Buena Visa	-0.0800491904547728
BOULDER	-0.08126093437010026
Atlanta	-0.08145554220650636
Morrow	-0.08174097270981867
Cambridge	-0.0822839326300807
West Newton	-0.08307224507097843
Orchards	-0.08360024570832032
Boston	-0.0846354788410787
Wakefield Ma	-0.08550169271604471
Wrenthan	-0.08588313560804768
Stoneham	-0.08675243040571014
Stoughton	-0.08743460615015564
Brighton	-0.08841336141184031
Woburn	-0.08859651548263887
Natick	-0.08963276795076265
Pickerington	-0.08979391250732294
Port St John	-0.09028755926320216
Oviedo	-0.09051201811133608
Columbus	-0.09254129887135196
DeBary	-0.09414451729670757
Lynnfield	-0.09421281699517867
Windermere	-0.09453682497290679
Hyde Park	-0.09502156846093533
Winter Springs	-0.09580683513180309
Lake Mary	-0.09679830472315573
Westwood	-0.09770587923305138
Tucker	-0.09958367257672045
Mableton	-0.10178842028638635
Dublin	-0.10182245889514055
Orlando	-0.1033469268234203
Beaverton	-0.10385549988105874
Four Corners	-0.10433377202112315
Allston	-0.10556119987916619
Apopka	-0.10701241636914736
Canton	-0.10701725348608536
West Vancouver	-0.10703434168087309
Tigard	-0.1073672076255416
Davenport	-0.10755450177913355
Ocoee	-0.10771430825404246
CLACKAMAS	-0.1085650479098857
CASSELBERRY	-0.10913187861999059
West Pataskala	-0.10938209302684554
Steveston	-0.11077261840817314
New Albany	-0.11079169147185214
Newtonville	-0.11141534358775322
Round Rock	-0.11308876512118014
Brookhaven	-0.11341029740022832
Chelmsford	-0.11807754948468277
Burnaby	-0.11845733249693985
Tewksbury	-0.12156365863196372
West Jefferson	-0.12182468145961416
Marietta	-0.12240533400723415
Lithonia	-0.12253226146617067
Chestnut Hill	-0.12326089121788594
Happy Valley	-0.12337914430987057
Clermont	-0.12447028933038959
Brockton	-0.1258205820055715
Randolph	-0.12602588470443474
Chelsea	-0.1262964786353202
Groveport	-0.12686590198669465
Danvers	-0.12740976566496232
Aurora	-0.12830005981991668
Charlestown	-0.13189535366797422
New Westminister	-0.13231245563151403
Altamonte Springs	-0.13354103323261798
Johnstown	-0.13511707198121947
Revere	-0.13647303257747406
Surrey	-0.1364862288435435
Fern Park	-0.13776427334447905
North Waltham	-0.13883188778710984
Burlington	-0.1389192890516576
Coquitlam	-0.13920511272360137
SURREY	-0.13933015220193198
Richmond	-0.139472158357057
Mount Sterling	-0.13975974493109605
Dorchester	-0.14110772359490792
Aloha	-0.14225214792822186
Saint  Cloud	-0.14335806961057468
Braintree	-0.1443402038507459
ATLANTA	-0.14579342777131182
Kissimmee	-0.14680938881182767
Oak Grove	-0.147163414801114
Casselberry	-0.14718240213507872
Lockbourne	-0.1479793374665262
Clackamas	-0.14805750648087773
Grove City	-0.14866589194037363
Sudbury	-0.1488236539038817
PORTLAND	-0.1503665356405804
Orange City	-0.15073692038329323
Hillsboro	-0.15131002155150214
Roxbury	-0.15301332798398937
East Walpole	-0.15653867470608043
Milwaukee	-0.15722365823248213
Mustang Ridge	-0.15832166142421578
Port Saint John	-0.15950033672143016
Wakefield, Massachusetts	-0.15998951952276824
Saugus	-0.16085526717901552
Georgia	-0.16170634746359544
Sand Lake, Florida	-0.16403222508328158
Dedham	-0.16558141067914053
Danville	-0.1699143349974187
Oklahoma City	-0.16996675915990642
Ococee	-0.1718589987754077
Roxbury Crossing	-0.17225162146460749
Kyle	-0.172774087602538
St Cloud	-0.17453947307596765
King City	-0.1756176014055522
Obetz	-0.17618245335150698
Bee Cave	-0.17986819175426044
Wenham	-0.1810268025613051
North Lakeway	-0.18714886950731557
Hazel Dell	-0.18782291680014954
Damascas	-0.19044216501245384
Reynoldsburg	-0.1906672110937699
Hilliard	-0.19386974819407018
WINTER SPRINGS	-0.1941691669118923
Northlake	-0.19521119653879998
Newton Corner	-0.19624763566695635
WOBURN	-0.20046818101597177
South Natick	-0.20130012379391868
Canal Winchester	-0.20258056142081815
Stoughton MA	-0.20412414523193154
East Point	-0.20433574553521788
Needham Heights	-0.20590470864045884
CLERMONT	-0.21089685851726014
Woodstock	-0.21172498038960008
East Boston	-0.21383621968552002
Pflugerville	-0.21402892128105275
Norcross	-0.21548290638738818
San Antonio	-0.21647523222281342
Miami Beach	-0.21650635094610968
Fairview	-0.21704187302317543
North Quincy	-0.21724585702865523
Framingham	-0.2186943431725373
Sunset Valley	-0.22016387274050947
Cassselberry	-0.22129322001684673
West Peabody	-0.22622577953386333
Sunbury	-0.22633819169329422
RichMond	-0.2294840329162752
Boston-Fenway	-0.22962651095798098
Rio Rancho	-0.23588634485458454
Stone Mountain	-0.2366716545564642
College Park	-0.2367697596002032
Union Park	-0.23802479149245123
Whitehall	-0.23953580649748904
London	-0.24121133640919537
Lake Austin	-0.24148058037723522
McDonough	-0.2434322477800738
Pine Lake	-0.2500562054496803
Fern park	-0.25333268670759046
Kissimmee,	-0.2547773876570866
Troutland	-0.25907923807770417
Grandview	-0.25956412068791385
Marlbehead	-0.2604875912225191
Rockport	-0.2629514606666105
Bud	-0.26415996642027467
Newton L F	-0.2676127995635697
Lake City	-0.268879882904371
ST. CLOUD	-0.2707002571186076
Homan	-0.27679628587741517
surrey	-0.28122670703861885
Sheridan	-0.282842712474619
Monteverde	-0.28772558258862263
TIGARD	-0.28791140500456047
Smryna	-0.2886751345948129
Southwest Orlando	-0.28961054495467053
ORLANDO	-0.2914221101150549
Champions Gate	-0.2916174543155819
Atlanta  (BKHD)	-0.2934160361217384
Colombus	-0.29357318042037833
Altamonte Spg	-0.29460818588355053
San Marcos	-0.2952221359597417
Walt Disney World	-0.30274838048747427
LAKEWAY	-0.3065044379006206
HOLB	-0.30996967664569697
East Watertown	-0.31169346974202855
De Bary	-0.31310416075310304
Dell Valley	-0.31648646609171294
Harrisburg	-0.3173944849750943
Snellville	-0.32033518002524475
N. Weymouth	-0.3227486121839514
Columbus/Hilliard	-0.3305637768795748
Hollis	-0.3309758615571725
VANCOUVER	-0.3324399484925689
Metro Orlando	-0.3325133238911045
Avon	-0.3359744808878726
Waterford Lakes	-0.3380259559786736
West Lake	-0.33867083894306443
Wellsley	-0.3389192804772545
Victoria	-0.3418470462009717
COLUMBUS	-0.347724636693801
Upper Arlngtn	-0.3499423846782495
Clayton	-0.3553544580366163
DEBARY	-0.35573164417059866
vancouver	-0.36251423284484374
Clarkson	-0.3664133459070009
Lockhart	-0.36723517902895075
Delta Park	-0.3688191559749574
Macon	-0.37191696569148636
E.Point	-0.3748913396741087
Volente	-0.3788469008874221
brighton	-0.3801809326614653
FRAMINGHAM	-0.380208501677488
Columbus North	-0.38057637222352697
Quincy Center	-0.3806022327149934
Polaris	-0.3810700047533069
Piedmont	-0.38258552101819704
Palm Bay	-0.382777055528763
HINGHAM	-0.38332274014402196
Austell	-0.3844693088823331
Chuluota	-0.38913933981955656
Felida	-0.3933786575842799
Florida	-0.3961839884355966
Eastpoint	-0.3999092307028189
beaverton	-0.40180159591043646
Autin	-0.40267530757399106
VANCOUVER DT (BC)	-0.405881220353352
Marrietta	-0.41096705315697357
Hanscom AFB	-0.41559388473670494
Beecave	-0.41703980335687635
BrIghton	-0.4214636152117623
SOMERVILLE	-0.4227036162041783
Hanscom Air Force Base	-0.4237539099248362
WINTER GARDEN	-0.42736732269183664
Ellsworth	-0.4274828154380837
Ladner	-0.4326477552804003
Heath	-0.43459234608871333
kissimmee	-0.4355542868655042
Newwestminster	-0.4467585494579057
Point Venture	-0.44683353702478934
Orlanto	-0.44972075639167836
Portland-Eastport Plaza	-0.45267376453875807
Doctor Phillips	-0.45799093160288873
Sand Lake	-0.4591699282196467
E Boston	-0.45941378396205135
Sommerville	-0.4632958214545187
WINTER PARK	-0.46475218319628836
Marysville	-0.46681526180275873
Longwood Fl	-0.47090105172149793
Del Valley	-0.4758740866733154
KISSIMMEE	-0.4795435221630749
North Olmsted	-0.48302759003712553
Arlington Heights	-0.489404216795953
Poinciana	-0.4929466368195645
Granville	-0.4963559836248863
BOSTON LOGAN AP	-0.4968886871144161
Cedar Park	-0.4977245795639161
Rockwood	-0.5
East boston	-0.5025310688842434
Buena Ventura Lakes	-0.5037940405467496
Braintree Ma	-0.5045341531664886
MEDFORD	-0.5094860655214977
Candler-McAfee	-0.5134133795548508
N.Reading	-0.5136391741854979
Reunion	-0.5157953891072529
Lake Buena Vista, Orlando	-0.520446911646687
Roswell	-0.5286484441982559
East Atlanta	-0.5294411614732747
Orient	-0.5334178651266201
West Plant	-0.5393136079963188
Hollbrook	-0.5424677759049237
DAVENPORT	-0.5606153350605979
PORTLAND AP	-0.5614214517263224
Forest City	-0.5657631522999582
Braintree	-0.5659230888915039
W. Roxbury	-0.568045813898671
COCOA	-0.5716744048430659
North Decatur	-0.5795889321739481
St.Cloud	-0.5855851865651723
Brookline Village	-0.604604908383366
BURLINGTON	-0.6054202750790756
Vancouver BC	-0.6089137533981541
SMYRNA	-0.619239126436283
Wollaston	-0.6223364559976002
Beavercreek	-0.6319283702418862
PEABODY	-0.6319317430300057
Lougheed	-0.6321992727132001
Nagadocaches	-0.644107975047751
ORLANDO HOTEL	-0.6455703570732564
N Vancouver	-0.6514819161900395
Lower Mills	-0.6524817804425983
Point	-0.652738357111422
51 Richard Beall Hwy 17-92	-0.6543481900484515
East Vancouver	-0.6611593588333116
Altamonte Spring	-0.6628423488186399
BURNABY	-0.6738393681283495
Greater Vancouver A	-0.6778493371161108
Arvada	-0.6885097963904812
Mareitta	-0.6917787279250961
Cloverdale	-0.7002052433531626
Happy valley	-0.7016834608514553
REVERE	-0.7071067811865476
Auston	-0.7094509750162697
RICHMOND	-0.7153404404232477
South End	-0.7250673475607098
Ponce	-0.7473332793978671
BOSTON, HOTEL	-0.748594633648759
South Bloomfield	-0.751375165743906
Wimberley	-0.7930282678054206
Sanford,	-0.7954005403751572
North Beverly	-0.8068395972828939
Vanvouver	-0.816043212234422
Belterra	-0.8189230248533257
Oakhill	-0.8206853685349424
Portland-Gateway Plaza	-0.8400802939358932
Berkshire	-0.8492121075674857
St John	-0.8499954508877026
DEDHAM	-0.8564132758509377
ALTAMONTE SPRINGS	-0.8581435741097845
newton	-0.8747168065072033
Bolder	-0.8814586026177176
North Cambridge	-0.886338691599233
Goldenrod	-0.9170054370771558
Fulton	-0.9227053608757796
WInter Park	-0.9294768079493063
Altanta	-0.9485698490682394
Oveido	-0.9549794886745607
N.Billerica	-0.9629843627437088
TITUSVILLE	-0.9688338182683385
Castle Rock	-0.9856326019596544
Southeast Orlando	-0.9879018223501579
Merrit Island	-0.9923079607495192
BRAINTREE	-1.0073861029284306
Jeffries Point / Airport	-1.0159063742267576
Perimeter	-1.047244812338756
Van Alstyne	-1.075473830427244
West Columbus	-1.1061625132040847
NEW WESTMINSTER	-1.106640632620681
Winter Park	-1.1465808249082472
Englewood	-1.1622376696289003
PORT COQUITLAM	-1.1732303563515407
South Brookline	-1.2044954899913252
Boring	-1.244166086965133
Phoenix	-1.368401506342724
Cleveland	-1.4403400040507848
Oak Square	-1.4645221671013953
Pinehurst	-1.5
Buford	-1.6759842738092792
Nantasket Beach	-1.8422927594344793
apopka	-2.129681785845077
Riverdale	-2.517370426289219
